session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
f32c72fc-10ab-5895-b16e-6b4da4fb354e,suspicious,0.45499999999999996,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
f18c82dc-a951-5131-844c-1a4a571b913d,suspicious,0.45499999999999996,browser/unknown,83.97.73.245,['indicator:cmd_injection'],
be62c8f0-73d0-51b0-9eb8-a98ab77a5c23,suspicious,0.45499999999999996,browser/unknown,95.214.55.115,['indicator:cmd_injection'],
b51414a5-8843-5255-91be-43d7697e050a,suspicious,0.45499999999999996,browser/unknown,201.220.148.72,['indicator:cmd_injection'],
42ee96a2-faaa-5875-a21b-4c6ecb8be7da,suspicious,0.4100411949121401,go-http-client,52.81.17.152,['tool_fingerprint:automation'],
66f9dff0-779a-5bb1-a1a2-23f25d10e5ba,suspicious,0.45499999999999996,browser/unknown,125.75.66.97,['indicator:cmd_injection'],
5611b337-bc61-5c37-be8a-8b7e8ca8b410,suspicious,0.45499999999999996,browser/unknown,54.224.234.220,['indicator:cmd_injection'],
45b81290-09eb-521e-91c8-a204f2dd7ecb,suspicious,0.45499999999999996,browser/unknown,180.149.125.168,['indicator:cmd_injection'],
bec97599-7d1b-5fee-93a9-e7f628a4bb19,suspicious,0.45499999999999996,browser/unknown,172.104.11.34,['indicator:cmd_injection'],
0264b663-beae-59ad-bb55-2438211abc8f,suspicious,0.45499999999999996,browser/unknown,179.43.163.210,['indicator:cmd_injection'],
ec53cca3-a8f4-52d1-b08f-b4a83b906753,suspicious,0.45499999999999996,browser/unknown,5.152.233.49,['indicator:cmd_injection'],
bb6c807c-8d79-51ed-ad60-be452d4f20c1,suspicious,0.45499999999999996,browser/unknown,106.227.49.113,['indicator:cmd_injection'],
efe9fdf3-5660-51f6-a64c-8da515c545b8,suspicious,0.45499999999999996,browser/unknown,179.43.177.243,['indicator:cmd_injection'],
009eb935-b35b-5134-9cb6-c5b03e8bac32,suspicious,0.4100411949121401,go-http-client,52.81.239.40,['tool_fingerprint:automation'],
7cdf4e13-df08-55ab-87b8-19adb53a5d69,suspicious,0.45499999999999996,browser/unknown,14.116.156.77,['indicator:cmd_injection'],
d7af1b3f-52bd-5951-8836-ce8d249070b1,suspicious,0.45499999999999996,browser/unknown,45.95.146.70,['indicator:cmd_injection'],
30d7f430-c13f-5331-9815-3e51e2ef2bfc,suspicious,0.45499999999999996,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
b565e147-ef8f-543f-92da-f43229a9dcd5,suspicious,0.45499999999999996,browser/unknown,205.210.31.208,['indicator:cmd_injection'],
a3e774be-d781-50f1-a81c-c92bf94069e8,suspicious,0.45499999999999996,browser/unknown,141.98.7.179,['indicator:cmd_injection'],
4697fcbd-86fc-5903-9088-3af9a88d432f,suspicious,0.45499999999999996,browser/unknown,220.94.228.162,['indicator:cmd_injection'],
b51f0d0e-18cb-55ea-a646-bd7b9791f3a2,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
0fa4d6a4-d512-5e35-8fef-74e4be91379a,suspicious,0.45499999999999996,browser/unknown,31.220.161.163,['indicator:cmd_injection'],
6b29c6ef-b438-5ccd-ae6c-c5de4ccee43e,suspicious,0.45499999999999996,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
b4dba99b-7b90-5428-b156-1a57d6f419f8,suspicious,0.45499999999999996,browser/unknown,3.236.88.220,['indicator:cmd_injection'],
c4a59012-a100-5749-a34a-f5e367a4ec09,suspicious,0.45499999999999996,browser/unknown,173.214.166.170,['indicator:cmd_injection'],
d63f4aa4-b381-5129-9463-500b9f27efa7,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
480e38f9-bb3c-576e-806c-0920c27869fc,suspicious,0.45499999999999996,browser/unknown,138.219.99.93,['indicator:cmd_injection'],
a1b1312c-e54d-548d-9498-1d46a5dc16a6,suspicious,0.4223812528496737,python-requests,20.81.225.229,['tool_fingerprint:automation'],
cbf6f5e6-e0f6-58a8-bf0c-11fd2f19cd82,suspicious,0.45499999999999996,browser/unknown,45.56.108.128,['indicator:cmd_injection'],
2fc2f0f3-583a-5e2a-b525-9b6bc7418e81,suspicious,0.45499999999999996,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
397aed34-04a0-5c44-b9ca-0e484cdc0fe4,suspicious,0.45499999999999996,browser/unknown,5.42.81.211,['indicator:cmd_injection'],
050d4f1d-957e-5798-b28b-dff040e49884,suspicious,0.45499999999999996,browser/unknown,185.180.143.141,['indicator:cmd_injection'],
1b2f9b39-b6c0-590f-9bfa-07c9f4604255,suspicious,0.45499999999999996,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
b2e3b353-4f96-5ae6-afc0-c918c5287895,suspicious,0.45499999999999996,browser/unknown,141.98.11.207,['indicator:cmd_injection'],
de644d1b-464c-53e4-a08a-55e1608ba79d,suspicious,0.45499999999999996,browser/unknown,185.180.143.48,['indicator:cmd_injection'],
90d4e2cb-ecf5-5213-ac34-5203d0dd0bc6,suspicious,0.45499999999999996,browser/unknown,67.217.57.54,['indicator:cmd_injection'],
cb725096-81fb-5559-9199-63301c049bf2,suspicious,0.45499999999999996,browser/unknown,148.70.47.228,['indicator:cmd_injection'],
b93d9941-e704-53ff-92d5-919422e7aaf6,suspicious,0.45499999999999996,browser/unknown,91.98.117.217,['indicator:cmd_injection'],
3b1a5e5d-661d-5aad-9a3f-c12c6d6091f5,suspicious,0.45499999999999996,browser/unknown,178.173.204.190,['indicator:cmd_injection'],
3b384d9e-76f2-5d3d-857e-a05aeaae8da9,suspicious,0.45499999999999996,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
b9925d17-221d-5c92-bd18-94943b62bf26,suspicious,0.45499999999999996,browser/unknown,168.227.213.248,['indicator:cmd_injection'],
1608c793-c47c-5574-8d9d-d1e1f333fa1e,suspicious,0.45499999999999996,browser/unknown,162.216.149.141,['indicator:cmd_injection'],
47b7c6c2-e52a-51e4-ad21-f4e7062cae13,suspicious,0.45499999999999996,browser/unknown,64.62.197.127,['indicator:cmd_injection'],
9e993d04-2943-58e4-83b1-424be10b3ab8,suspicious,0.45499999999999996,browser/unknown,94.102.61.10,['indicator:cmd_injection'],
9fdebb4a-26de-5cbc-a1f9-4dabc2be1b7e,suspicious,0.45499999999999996,browser/unknown,157.100.26.186,['indicator:cmd_injection'],
46ce93f6-97a8-52d6-a414-d25b61e3d6ee,suspicious,0.45499999999999996,browser/unknown,138.219.110.22,['indicator:cmd_injection'],
f5d90fd5-2722-5c3b-a3e6-eee0cf9917fc,suspicious,0.44286333520131926,go-http-client,138.68.163.10,['tool_fingerprint:automation'],
e4e38ac2-215c-5a49-a68e-0bbed54cdfa7,suspicious,0.45499999999999996,browser/unknown,185.224.128.55,['indicator:cmd_injection'],
d59ac238-2568-51a3-b131-4d292fa71321,suspicious,0.45499999999999996,browser/unknown,80.94.92.57,['indicator:cmd_injection'],
80596b8a-9928-5aa9-aed2-45d7d12cfa2c,suspicious,0.45499999999999996,browser/unknown,193.47.61.4,['indicator:cmd_injection'],
edc2fd44-affd-5357-801a-63458b6d30ef,suspicious,0.45499999999999996,browser/unknown,92.204.128.155,['indicator:cmd_injection'],
438057e7-4c90-5035-8146-c839e1e728f0,suspicious,0.4223812528496737,python-requests,45.126.125.198,['tool_fingerprint:automation'],
cc93a2cc-d936-5bd3-9101-e734bfd3f05e,suspicious,0.45499999999999996,browser/unknown,87.236.176.135,['indicator:cmd_injection'],
0a15b76e-3c86-5614-a922-58559f804aa8,suspicious,0.45499999999999996,browser/unknown,170.64.157.209,['indicator:cmd_injection'],
57fdc781-2bfd-51d2-952a-62f902744c03,suspicious,0.45499999999999996,browser/unknown,20.7.170.166,['indicator:cmd_injection'],
ba16bc53-6cd6-563b-b426-3947ef3c7cb4,suspicious,0.45499999999999996,browser/unknown,98.145.22.108,['indicator:cmd_injection'],
0f93cc27-6376-5c47-b5fa-436983fc832b,suspicious,0.45499999999999996,browser/unknown,35.203.210.78,['indicator:cmd_injection'],
70ad3a22-149c-579f-a688-952a69366567,suspicious,0.45499999999999996,browser/unknown,103.91.180.98,['indicator:cmd_injection'],
65218b7d-a017-5fb3-8f5b-291dbd4b8ca0,suspicious,0.4100411949121401,go-http-client,45.120.227.190,['tool_fingerprint:automation'],
fcd94e5b-954b-5014-b0b3-79a8a34f5ed8,suspicious,0.45499999999999996,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
3f3964e5-1189-5dc0-b2d1-f56212884b40,suspicious,0.45499999999999996,browser/unknown,75.148.149.101,['indicator:cmd_injection'],
1efd7dd4-e2b5-5386-9ac0-0537c836fdc3,suspicious,0.45499999999999996,browser/unknown,64.62.197.205,['indicator:cmd_injection'],
a0935609-e731-58dc-a9e4-bbded038030f,suspicious,0.45499999999999996,browser/unknown,143.244.41.219,['indicator:cmd_injection'],
bca13f74-6321-50d6-bd9b-342aa5028d2c,suspicious,0.45499999999999996,browser/unknown,194.48.250.112,['indicator:cmd_injection'],
9b8d5370-5ec0-5b46-81c1-bc39e6cc7112,suspicious,0.45499999999999996,browser/unknown,117.201.92.170,['indicator:cmd_injection'],
662a77de-11ac-5a40-8528-9bfb8647c3bc,suspicious,0.45499999999999996,browser/unknown,148.70.47.228,['indicator:cmd_injection'],
041c50c9-421e-57aa-abab-8b2f4f3f7ed4,suspicious,0.45499999999999996,browser/unknown,35.203.211.4,['indicator:cmd_injection'],
7a86345a-025a-549d-9727-af7333c52c06,suspicious,0.45499999999999996,browser/unknown,45.61.186.176,['indicator:cmd_injection'],
14226e2e-be86-5a9d-9606-0a16ad6ca854,suspicious,0.4223812528496737,python-requests,54.78.148.173,['tool_fingerprint:automation'],
f65c3abd-1838-591a-8778-a8b0518af198,suspicious,0.45499999999999996,browser/unknown,118.81.86.81,['indicator:cmd_injection'],
b9f4b075-04b1-5fdb-900a-f364f0c2d86a,suspicious,0.45499999999999996,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
830efced-9324-5c37-93aa-544848d45f75,suspicious,0.45499999999999996,browser/unknown,45.83.67.167,['indicator:cmd_injection'],
653f3d06-0e6e-5cbf-b72c-363227284416,suspicious,0.45499999999999996,browser/unknown,162.55.190.255,['indicator:cmd_injection'],
2d6abe87-cfca-5e34-b407-608dfce37081,suspicious,0.45499999999999996,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
7b5d378c-04f2-5484-b736-6759894886b0,suspicious,0.45499999999999996,browser/unknown,71.6.232.22,['indicator:cmd_injection'],
72485c1b-9de5-5924-94f1-6d38737aefb1,suspicious,0.4100411949121401,go-http-client,103.187.190.136,['tool_fingerprint:automation'],
0583035c-d110-5972-bbce-2498915d52d7,suspicious,0.45499999999999996,browser/unknown,47.88.86.63,['indicator:cmd_injection'],
d5371d40-c99f-5406-b40b-c74d31ff2817,suspicious,0.45499999999999996,browser/unknown,79.124.56.98,['indicator:cmd_injection'],
1d9ce2e0-8f8d-5966-a509-6cf869092c47,suspicious,0.45499999999999996,browser/unknown,141.98.11.60,['indicator:cmd_injection'],
afa9908e-015a-5541-a4df-69fd3fd103f9,suspicious,0.45499999999999996,browser/unknown,198.235.24.40,['indicator:cmd_injection'],
452cb6b9-f839-5e1a-a77d-66121b3c0e83,suspicious,0.45499999999999996,browser/unknown,143.198.86.17,['indicator:cmd_injection'],
04a2f8b2-cf7a-5931-88b9-842c560ca625,suspicious,0.4433961263482101,go-http-client,159.203.182.222,['tool_fingerprint:automation'],
a823d563-4769-51ee-8f53-b673a31e38de,suspicious,0.45499999999999996,browser/unknown,135.148.13.183,['indicator:cmd_injection'],
595ba704-f203-5bce-ae62-dd351c55b54a,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
14383bf8-b8fa-5583-a542-aa9591426591,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
e3c6e96c-38df-5ecc-a698-aa470cd5c0d6,suspicious,0.45499999999999996,browser/unknown,31.7.60.114,['indicator:cmd_injection'],
e676f36a-b7f9-5781-9692-59449e3c1324,suspicious,0.45499999999999996,browser/unknown,212.227.166.185,['indicator:cmd_injection'],
484b8d38-520e-5481-971f-9e910aa9c343,suspicious,0.45499999999999996,browser/unknown,35.203.211.182,['indicator:cmd_injection'],
fd065e76-1572-5146-8d76-efcc2838a1e5,suspicious,0.45499999999999996,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
d333f924-0b96-5980-a9a8-c43d2969f35a,suspicious,0.45499999999999996,browser/unknown,72.167.44.8,['indicator:cmd_injection'],
46cec40b-c44c-55ba-a112-3c81cddd3884,suspicious,0.45499999999999996,browser/unknown,45.83.66.240,['indicator:cmd_injection'],
81c87b7c-0761-504b-b48c-3d8fa419439c,suspicious,0.45499999999999996,browser/unknown,142.93.80.33,['indicator:cmd_injection'],
d889777a-d6e0-5410-a8cc-77252f952cba,suspicious,0.45499999999999996,browser/unknown,109.74.194.102,['indicator:cmd_injection'],
f2fecbaf-48d4-59de-9f41-1c946aea2885,suspicious,0.4100411949121401,go-http-client,109.207.200.43,['tool_fingerprint:automation'],
73cf882e-6c48-5136-b12b-cb89aaab4586,suspicious,0.45499999999999996,browser/unknown,193.35.18.31,['indicator:cmd_injection'],
a6f919c2-f00d-5b7a-850e-c63a331c9e69,suspicious,0.45499999999999996,browser/unknown,103.178.228.41,['indicator:cmd_injection'],
0f4636b2-f43e-57ff-8450-0bb819c8ae95,suspicious,0.45499999999999996,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
c8ca71b1-47e0-56b5-8ef3-29fdbb8db816,suspicious,0.45499999999999996,browser/unknown,162.221.192.26,['indicator:cmd_injection'],
c536927b-0a0a-5266-bd14-7b10dab9efa8,suspicious,0.45499999999999996,browser/unknown,36.85.220.142,['indicator:cmd_injection'],
4dd0849d-7fc0-5425-be17-d419ee60cba6,suspicious,0.45499999999999996,browser/unknown,193.35.18.35,['indicator:cmd_injection'],
350f53d5-7b3e-5cfd-ab75-57c0ba90af58,suspicious,0.45499999999999996,browser/unknown,174.138.61.44,['indicator:cmd_injection'],
1dc4f74e-b0d7-5818-8a41-8cbc848bdd9b,suspicious,0.45499999999999996,browser/unknown,192.155.90.220,['indicator:cmd_injection'],
978269f9-dfdb-5f06-9be7-19a73cc73af9,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
f2771c9f-b46d-5239-9f20-cb4b6479908e,suspicious,0.45499999999999996,browser/unknown,193.118.53.210,['indicator:cmd_injection'],
d26bfe18-5683-5de6-981b-4b8b4004330e,suspicious,0.45499999999999996,browser/unknown,58.56.206.166,['indicator:cmd_injection'],
5af51d6f-6148-5dea-a996-7692ed93c242,suspicious,0.45499999999999996,browser/unknown,113.125.51.198,['indicator:cmd_injection'],
50190954-f569-5ffe-ae6b-a079c95f825c,suspicious,0.45499999999999996,browser/unknown,172.104.11.4,['indicator:cmd_injection'],
3903d61c-f687-5109-914f-143c1646f28f,suspicious,0.45499999999999996,browser/unknown,35.203.210.93,['indicator:cmd_injection'],
2860ca28-1a8e-5175-bcff-456d6fa8a33d,suspicious,0.45499999999999996,browser/unknown,87.236.176.29,['indicator:cmd_injection'],
fe792569-a56a-538e-a6d1-05aa4e81d90c,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
4b9a2000-f1b8-5c6f-a556-86b0bc9e5c7c,suspicious,0.4100411949121401,go-http-client,66.45.237.154,['tool_fingerprint:automation'],
b073cf81-2350-5d13-bae1-4ca753e44f8b,suspicious,0.45499999999999996,browser/unknown,35.203.210.226,['indicator:cmd_injection'],
ea1fce05-eb29-5e0c-a009-7ed7740d9e28,suspicious,0.45499999999999996,browser/unknown,110.137.80.67,['indicator:cmd_injection'],
04d794a3-cedb-5453-a50d-4b45151df5e8,suspicious,0.4223812528496737,python-requests,129.146.166.93,['tool_fingerprint:automation'],
e0a7ccd1-1ea8-5395-adf3-a6349a5835b3,suspicious,0.45499999999999996,browser/unknown,103.134.132.116,['indicator:cmd_injection'],
75a531ae-d82b-5743-8c54-86d21e4051dc,suspicious,0.45499999999999996,browser/unknown,119.13.157.104,['indicator:cmd_injection'],
7d650348-3961-519d-bec5-f51f42397455,suspicious,0.45499999999999996,browser/unknown,91.92.244.180,['indicator:cmd_injection'],
135f903d-e643-5f04-b4cc-cd3555022202,suspicious,0.45499999999999996,browser/unknown,31.220.1.83,['indicator:cmd_injection'],
392a889b-c097-5e04-93f3-feb2825565de,suspicious,0.45499999999999996,browser/unknown,45.95.169.113,['indicator:cmd_injection'],
24af67e2-b428-51f3-a22a-d62bee8c1e0a,suspicious,0.45499999999999996,browser/unknown,87.121.221.49,['indicator:cmd_injection'],
abd6416e-cd8e-57f2-b29a-e643e2681961,suspicious,0.45499999999999996,browser/unknown,185.180.143.48,['indicator:cmd_injection'],
dc080339-fe03-5747-84c1-128e308b84d9,suspicious,0.45499999999999996,browser/unknown,172.98.32.113,['indicator:cmd_injection'],
7ed38493-1d04-5b46-8f47-b2d377426a9a,suspicious,0.45499999999999996,browser/unknown,87.236.176.20,['indicator:cmd_injection'],
7d969bd0-8d4a-5d45-be0d-ca8dcfd04bf9,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
59391ddc-6812-55a6-a406-0804b1ce9c0a,suspicious,0.45499999999999996,browser/unknown,177.101.233.14,['indicator:cmd_injection'],
e2fc3182-dd0d-52ec-b738-9fa83fc7c295,suspicious,0.45499999999999996,browser/unknown,205.210.31.81,['indicator:cmd_injection'],
bfc3d4ca-4254-5217-a4a1-151747c94470,suspicious,0.44038370941661303,go-http-client,103.137.212.124,['tool_fingerprint:automation'],
a90e9d66-c251-58a0-935c-08586dc63f7d,suspicious,0.4100411949121401,go-http-client,185.91.127.13,['tool_fingerprint:automation'],
4e9ad48d-f60f-5a3b-b299-ad06d19a0045,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
7e4c09e7-f59c-5378-8c22-15a7954708d3,suspicious,0.45499999999999996,browser/unknown,198.235.24.33,['indicator:cmd_injection'],
6a14edfd-a100-5002-8179-f28bb1f18664,suspicious,0.45499999999999996,browser/unknown,179.43.177.243,['indicator:cmd_injection'],
4445ea05-02dc-5e40-a95c-970c92fb107c,suspicious,0.45499999999999996,browser/unknown,137.184.217.189,['indicator:cmd_injection'],
1d5723f8-f78a-5220-b001-a03654305864,suspicious,0.45499999999999996,browser/unknown,154.51.131.142,['indicator:cmd_injection'],
bf22fd0b-d0dc-5b5b-bb27-6d1e41555026,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
598fe809-6157-56d1-8fc9-c2513be528a5,suspicious,0.45499999999999996,browser/unknown,23.251.102.74,['indicator:cmd_injection'],
52b225bc-b349-50d7-8e3c-9d846f5184cc,suspicious,0.45499999999999996,browser/unknown,27.100.148.4,['indicator:cmd_injection'],
2c1ec6ce-6f71-5d86-abe1-062550289291,suspicious,0.45499999999999996,browser/unknown,167.71.69.171,['indicator:cmd_injection'],
db88740b-9648-5999-b584-88b3cedf7abc,suspicious,0.45499999999999996,browser/unknown,167.71.38.185,['indicator:cmd_injection'],
06eb612b-9930-50e5-a3a7-064fce3901ad,suspicious,0.45499999999999996,browser/unknown,37.193.26.66,['indicator:cmd_injection'],
841c83ab-9182-5430-8f59-c35751af6433,suspicious,0.45499999999999996,browser/unknown,87.236.176.142,['indicator:cmd_injection'],
e98d2176-2866-500d-9c6b-b876ecb6f7b5,suspicious,0.45499999999999996,browser/unknown,80.94.92.57,['indicator:cmd_injection'],
ca3492d5-5fec-50d7-9d91-f0da01558ae7,suspicious,0.45499999999999996,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
03836c2e-26b5-56be-bf63-4f1baa305bfb,suspicious,0.45499999999999996,browser/unknown,119.201.163.94,['indicator:cmd_injection'],
897532ce-3171-547a-a641-53759fcf2917,suspicious,0.45499999999999996,browser/unknown,104.131.179.220,['indicator:cmd_injection'],
dfe8b6f7-ece6-5403-b01f-55a8752f8ca2,suspicious,0.45499999999999996,browser/unknown,94.52.160.98,['indicator:cmd_injection'],
b84e5a7e-477c-5e42-a175-e1e2d8dd6839,suspicious,0.43999028539241164,python-requests,146.19.215.41,['tool_fingerprint:automation'],
bfb9f1c1-169f-5832-926c-3ef0ab3e9618,suspicious,0.45499999999999996,browser/unknown,172.104.11.46,['indicator:cmd_injection'],
e328bff1-ae46-5900-8145-dcaf4b212939,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
224d4bfd-84b5-52fc-ad16-a55ddf3f9712,suspicious,0.45499999999999996,browser/unknown,142.93.156.243,['indicator:cmd_injection'],
fe5f84ec-198d-5194-990d-a13ded11f66c,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
2b205c1c-b9f3-5bab-b2d4-bf3e89bb76f1,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
ef939bb8-0c79-5fe7-8f89-78acbd3f6654,suspicious,0.45499999999999996,browser/unknown,31.220.101.149,['indicator:cmd_injection'],
6ce3ef89-e99f-5ddf-ac82-046cc6aa5ac5,suspicious,0.45499999999999996,browser/unknown,64.62.197.180,['indicator:cmd_injection'],
2275bd57-fe64-5c92-89c6-6466c591c686,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
d69fde16-3bd0-5e2e-a279-1b7fed54dcdf,suspicious,0.45499999999999996,browser/unknown,139.162.190.203,['indicator:cmd_injection'],
dc8a63de-f8a2-55ac-b2ce-35b322b2d84b,suspicious,0.45499999999999996,browser/unknown,218.58.136.138,['indicator:cmd_injection'],
1b009ab2-92f3-5c44-a805-fa996f36ef7d,suspicious,0.45499999999999996,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
b8c5d957-4c19-5433-bc09-ac10683ca7cc,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
5f248981-410c-538b-97cf-0c842ed25bda,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
ef106110-776e-5f9e-aa4f-9bac6bb31057,suspicious,0.45499999999999996,browser/unknown,14.29.228.249,['indicator:cmd_injection'],
856956bc-e0c0-5e41-8971-6711012a360e,suspicious,0.45499999999999996,browser/unknown,103.149.192.238,['indicator:cmd_injection'],
95aa51e1-78e1-5b8d-b59f-a17d88664823,suspicious,0.45499999999999996,browser/unknown,103.149.192.185,['indicator:cmd_injection'],
f66fb46d-87bf-5edb-a2a4-9320e0efc214,suspicious,0.45499999999999996,browser/unknown,95.214.55.115,['indicator:cmd_injection'],
540bf95c-30eb-50f3-aa53-0d0877d2a358,suspicious,0.45499999999999996,browser/unknown,64.62.197.19,['indicator:cmd_injection'],
35fd259d-a83f-5e55-aa35-bb758b3ecc09,suspicious,0.45499999999999996,browser/unknown,54.224.94.99,['indicator:cmd_injection'],
bc588387-6805-5793-855b-c53b22ece705,suspicious,0.45499999999999996,browser/unknown,45.56.86.210,['indicator:cmd_injection'],
3c38e10a-11fd-52d1-a3b6-fbb368a083e3,suspicious,0.45499999999999996,browser/unknown,128.14.134.170,['indicator:cmd_injection'],
b270e130-6c1b-5fa9-ba7a-fe9f5fa82093,suspicious,0.45499999999999996,browser/unknown,207.134.180.33,['indicator:cmd_injection'],
d9add766-89f6-59ec-be7d-43d7ac68cbcc,suspicious,0.45499999999999996,browser/unknown,64.62.197.165,['indicator:cmd_injection'],
9c1fd139-aff4-5689-b2ac-ae0eb67eccac,suspicious,0.45499999999999996,browser/unknown,163.125.211.111,['indicator:cmd_injection'],
0332678d-59c8-5643-9c2f-80a12f08b6b9,suspicious,0.45499999999999996,browser/unknown,205.210.31.105,['indicator:cmd_injection'],
ff0bd4ec-db80-55fa-be44-1dc92906f525,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
c0be8e93-d74a-59b2-aa21-0623edf31ff0,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
702f437d-e262-545f-819d-1795892f2750,suspicious,0.45499999999999996,browser/unknown,172.105.128.13,['indicator:cmd_injection'],
dc830efd-8c61-5c1d-85d6-4bcbef662630,suspicious,0.45499999999999996,browser/unknown,120.253.74.109,['indicator:cmd_injection'],
76f4ed32-74de-587a-ba1d-1733e5058937,suspicious,0.45499999999999996,browser/unknown,113.125.51.198,['indicator:cmd_injection'],
744d4ca3-e233-5c11-a0b9-a9eddf2658ad,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
7ed44a3a-8989-5a71-a1d9-554652723cb1,suspicious,0.45499999999999996,browser/unknown,177.184.141.54,['indicator:cmd_injection'],
ad5f81fa-7e94-58df-bdb1-f960e2f87494,suspicious,0.45499999999999996,browser/unknown,13.215.202.32,['indicator:cmd_injection'],
39caf2b8-34c4-5f91-bf07-7a0d7bd4aa36,suspicious,0.45499999999999996,browser/unknown,203.33.203.148,['indicator:cmd_injection'],
6b90388d-8c92-5034-ac15-5217c9205559,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
4a2a7a56-02d2-52dd-b079-4053415f4745,suspicious,0.45499999999999996,browser/unknown,159.203.29.165,['indicator:cmd_injection'],
b280c265-cc2b-5c3b-aad1-7a05f3175caf,suspicious,0.4223812528496737,python-requests,145.239.184.154,['tool_fingerprint:automation'],
8c4517a7-672f-5cbd-aacd-64ab78a2bd64,suspicious,0.45499999999999996,browser/unknown,34.23.144.151,['indicator:cmd_injection'],
cc0231eb-07e7-561a-8a7a-c0ee79816dd1,suspicious,0.4100411949121401,go-http-client,192.46.218.18,['tool_fingerprint:automation'],
74976f10-91d3-5c00-9097-f238607ae46a,suspicious,0.45499999999999996,browser/unknown,172.93.174.224,['indicator:cmd_injection'],
426c508e-3040-5e60-87eb-b5f255a8a2ac,suspicious,0.45499999999999996,browser/unknown,64.62.197.124,['indicator:cmd_injection'],
27ff1520-6c6c-552b-bc5e-19b9104aae73,suspicious,0.45499999999999996,browser/unknown,67.209.200.124,['indicator:cmd_injection'],
2c0fe248-7ac2-58e5-889d-7e77b9caed4d,suspicious,0.45499999999999996,browser/unknown,64.227.188.169,['indicator:cmd_injection'],
1386d978-1bc3-5f53-9c52-abd60f860daa,suspicious,0.45499999999999996,browser/unknown,87.236.176.11,['indicator:cmd_injection'],
e5dc5334-4a34-55d2-bd36-27baf9cd4d1e,suspicious,0.45499999999999996,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
b93b1667-d795-523b-aed2-57062cabfb51,suspicious,0.45499999999999996,browser/unknown,179.43.163.210,['indicator:cmd_injection'],
4c5b88b2-5b6f-5fc6-bfc5-0429f97df792,suspicious,0.45499999999999996,browser/unknown,80.76.51.163,['indicator:cmd_injection'],
2ffe2a24-25e7-5b64-a4b2-279d2d2ea20c,suspicious,0.43737158955243605,go-http-client,198.145.66.118,['tool_fingerprint:automation'],
17e82dcb-c960-54c8-9900-f4108d8bafbc,suspicious,0.5169733984755654,browser/unknown,5.249.161.94,['indicator:cmd_injection'],
45f8a62e-26fb-598a-b0e2-0ca416889468,suspicious,0.6620297693412455,browser/unknown,45.55.194.104,['indicator:cmd_injection'],
8354ebf6-4e80-5d9f-92ee-011a1d9fa844,suspicious,0.5873628851412096,browser/unknown,164.92.170.38,['indicator:cmd_injection'],
5fa6a8a2-7f11-546c-ab9c-14adb1b3ca47,suspicious,0.5330653628564288,browser/unknown,119.45.144.207,['indicator:cmd_injection'],
7cc8d86e-48f1-5944-9808-bc756c7f1136,suspicious,0.5169733984755654,browser/unknown,13.84.202.16,['indicator:cmd_injection'],
