session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
0cd7a188-8b45-50b0-80c5-bc952ab1dd92,benign,0.050126520556503545,browser/unknown,91.224.92.16,[],
0cda54b8-acab-5186-a104-421994b2939c,suspicious,0.5120302892356099,browser/unknown,20.210.239.129,['indicator:cmd_injection'],
0cdd0cf5-1d0b-559e-81d1-6aae132ddf23,suspicious,0.5174726904561208,browser/unknown,172.98.32.109,['indicator:cmd_injection'],
0ce072f8-bed2-51de-9765-d340fcacb946,suspicious,0.45499999999999996,browser/unknown,149.36.49.153,['indicator:cmd_injection'],
0ce3dbf9-35d9-5995-b988-d7288b1a0bd5,suspicious,0.5012284184471033,browser/unknown,101.36.117.15,['indicator:cmd_injection'],
0ce84b9a-8b39-5f37-a141-faa204e9170f,suspicious,0.46811322524501614,browser/unknown,124.222.112.149,['indicator:cmd_injection'],
0cf6ccbf-088c-568f-b5be-735237d90a51,suspicious,0.48384555492683107,browser/unknown,167.94.146.57,['indicator:cmd_injection'],
0cf7629c-2735-53a5-9750-7974d2e35802,suspicious,0.5557302245753853,browser/unknown,200.58.112.114,['indicator:cmd_injection'],
0cf79757-3b09-5ace-8735-5add592a133f,benign,0.05359567761386618,browser/unknown,179.43.177.243,[],
0cfc9f0d-2e4a-5662-9fea-95202bd70948,suspicious,0.4058488674259996,python-requests,80.94.95.142,['tool_fingerprint:automation'],
0d00dd51-5b68-5e59-8209-dd4255877267,suspicious,0.5057103238644757,browser/unknown,64.62.197.98,['indicator:cmd_injection'],
0d03c938-9036-5da7-8602-b8ec6170e6af,benign,0.056919735022850845,browser/unknown,146.190.166.168,[],
0d056140-3ae5-5b8b-a9a0-ff4da0f109b4,benign,0.060531671516038346,browser/unknown,193.35.18.65,[],
0d0ae325-4d05-50a1-85d7-e563204ef415,suspicious,0.45586561067431053,browser/unknown,171.22.30.127,['indicator:cmd_injection'],
0d0b0f3d-b3c1-5c23-9490-191c7b3c332a,suspicious,0.467525365610432,browser/unknown,138.197.84.89,['indicator:cmd_injection'],
0d20babf-065d-5e03-93fd-e990492d5e5e,suspicious,0.45586561067431053,browser/unknown,85.217.144.132,['indicator:cmd_injection'],
0d250bc0-130e-5de7-a49c-2cd0d1eab7fa,attack_like,0.7275361366069961,browser/unknown,103.114.107.34,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d26123f-86bd-54e8-9f19-e291a7b7a6f6,suspicious,0.5458686451695144,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
0d3633e7-c80c-59c5-9dda-e5d8756cdf29,attack_like,0.710271118972786,browser/unknown,188.166.8.106,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d369d81-95d3-5826-afb5-c57e4a93036d,suspicious,0.4995949860369938,browser/unknown,172.174.216.67,['indicator:cmd_injection'],
0d38b3c5-4eec-53a4-828b-986003b4ca44,suspicious,0.45499999999999996,browser/unknown,193.56.29.136,['indicator:cmd_injection'],
0d391307-4e83-5a45-ad0e-f1ae91a9036d,benign,0.04889609645844167,browser/unknown,143.244.50.173,[],
0d3ffdf8-62b7-58ba-84e5-eb24265725c5,suspicious,0.6668454378972472,browser/unknown,167.248.133.127,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d4677db-407f-58de-968e-f148f6e55c1a,suspicious,0.45499999999999996,browser/unknown,106.75.128.142,['indicator:cmd_injection'],
0d47c253-053b-5460-bbd2-34f5f0ff2500,suspicious,0.45586561067431053,browser/unknown,209.126.81.68,['indicator:cmd_injection'],
0d47c671-8003-50f6-8c0b-475d22d3cf0d,suspicious,0.6668454378972472,browser/unknown,167.94.145.58,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d4ad168-28fc-529e-9479-4d0958415e1b,suspicious,0.503608536681318,browser/unknown,45.128.232.62,['indicator:cmd_injection'],
0d4d6206-220c-5719-a399-a65687202d85,suspicious,0.48732623907768446,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
0d4fcba7-43c0-5e2f-8c3a-ff95bb6e8b54,benign,0.033068338363622066,browser/unknown,59.0.10.72,[],
0d51da98-59ee-570e-a80f-7e8b1a041756,attack_like,0.7216655814556212,browser/unknown,170.64.156.161,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d54af1e-d2cc-559b-a162-72a5512f6b9e,suspicious,0.5572395906164885,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0d54dd66-50f5-58b8-8b5e-4b3ca2eb552d,benign,0.06726801729176422,browser/unknown,179.43.177.244,[],
0d54f4f0-655f-5b41-bcdf-73e53c21134a,suspicious,0.45499999999999996,browser/unknown,20.253.198.154,['indicator:cmd_injection'],
0d5cde64-24f2-5a39-94b0-68d6f069b281,attack_like,0.7193275409045345,browser/unknown,18.208.230.72,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d5d797c-13b0-52b0-9dd8-e95540b6ac8d,suspicious,0.5079404385902826,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
0d5d9e46-c97c-5e51-8e5a-b463f986590d,suspicious,0.5045781615210908,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0d629b1b-6994-5bf1-b395-bd18713d86eb,suspicious,0.45499999999999996,browser/unknown,147.124.210.213,['indicator:cmd_injection'],
0d6655a1-0c87-5625-9f06-415421007076,suspicious,0.45586561067431053,browser/unknown,128.14.133.58,['indicator:cmd_injection'],
0d79517c-50ac-5f84-9855-afe42b0a9179,suspicious,0.6668454378972472,browser/unknown,167.248.133.36,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d7b2356-0e46-5009-9373-6e9f085c345a,suspicious,0.45586561067431053,browser/unknown,13.68.139.109,['indicator:cmd_injection'],
0d7c390a-4f03-5df1-a461-e61b2e22c143,attack_like,0.7357855514722333,browser/unknown,45.76.223.150,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d7e40f1-c69c-5f14-ae07-87626fad7d28,suspicious,0.5265679719685737,browser/unknown,167.99.50.168,['indicator:cmd_injection'],
0d85aea1-952e-5cfa-ae97-c3231c3b6678,suspicious,0.46811322524501614,browser/unknown,62.210.211.131,['indicator:cmd_injection'],
0d879058-1882-5ad1-814f-0bcff3b5ac00,benign,0.033068338363622066,browser/unknown,120.157.47.4,[],
0d90b379-0706-5411-824a-c63a0a991bb7,suspicious,0.6668454378972472,browser/unknown,167.94.138.126,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0d99ad06-39ee-5fcf-9f59-79c09d0e3f2e,suspicious,0.45499999999999996,browser/unknown,51.81.198.222,['indicator:cmd_injection'],
0d9a7004-a9b6-5be0-821c-2465eedb3d76,suspicious,0.5172846594832357,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0d9bfb45-d583-5313-821b-08485125fdc9,suspicious,0.5228301990166693,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0da2688e-b9c7-5dc7-8bee-23988fa372c1,suspicious,0.5373434635052503,browser/unknown,65.49.20.68,['indicator:cmd_injection'],
0da572c8-5988-505e-96ed-d08e42c62ea4,attack_like,0.782131146081613,browser/unknown,156.96.155.245,['indicator:cmd_injection' 'behavior:many_ports'],
0da61939-d09d-511a-b6dc-185d2c49fe8b,suspicious,0.40889295656006086,python-requests,13.84.202.16,['tool_fingerprint:automation'],
0db20e9d-12d9-5daa-a06a-3c7a2b7037de,suspicious,0.40774613940466864,python-requests,91.92.242.220,['tool_fingerprint:automation'],
0db68367-cbc7-54a7-b7aa-656b4eb871dd,suspicious,0.483736073676075,browser/unknown,159.65.51.215,['indicator:cmd_injection'],
0dc00b59-54a0-5afc-a0ab-d21b93793223,suspicious,0.4932116010528683,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0dc5df14-6207-5eba-bb97-6b515296a7f2,suspicious,0.45586561067431053,browser/unknown,20.24.228.254,['indicator:cmd_injection'],
0dcb4e4d-c56e-5cba-ab5e-bca46bd3fc65,suspicious,0.4893834983457134,browser/unknown,167.94.145.54,['indicator:cmd_injection'],
0dcb78d4-41d3-53ee-bd8f-e19ffafb888b,suspicious,0.45586561067431053,browser/unknown,45.12.253.166,['indicator:cmd_injection'],
0dd1aeb4-833d-59c3-b89a-c5ffa192363e,suspicious,0.46811322524501614,browser/unknown,51.158.241.133,['indicator:cmd_injection'],
0dd33eb2-a9dc-55a5-a88a-8f5b88b973f2,suspicious,0.5079404385902826,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
0dddfc01-567e-5070-a54b-4cb3d8724cc2,attack_like,0.8839438486373568,browser/unknown,3.93.179.22,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0dde7532-23f4-55e1-b5a2-548edd977163,suspicious,0.4918853797382188,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
0dde8faf-d706-5aed-9a17-82a7fa24c0f0,suspicious,0.45586561067431053,browser/unknown,20.199.75.253,['indicator:cmd_injection'],
0deae0a2-75fe-5256-8eeb-2d958e38bdd1,suspicious,0.6668454378972472,browser/unknown,167.94.146.59,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e005199-dc83-57f5-a883-697b161e2a21,suspicious,0.48965857182005745,browser/unknown,164.52.0.94,['indicator:cmd_injection'],
0e0726a9-f03c-5969-a54b-c5377f9c6ae6,benign,0.05217346962589826,browser/unknown,170.64.177.80,[],
0e081525-1dec-5c7f-ad0f-19485968aaa4,benign,0.06343150738123034,browser/unknown,139.162.7.59,[],
0e1110ea-149e-57fc-96eb-c05b49717c1c,suspicious,0.5300461853838806,browser/unknown,49.36.66.146,['indicator:cmd_injection'],
0e158dbf-0f65-53ad-96ea-8024a0fcd1d2,suspicious,0.5458000665817379,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
0e1a7c78-5178-5cfd-b407-8fec6d271682,suspicious,0.48384555492683107,browser/unknown,167.248.133.185,['indicator:cmd_injection'],
0e1b6b24-4f04-5a13-ba9c-0b4aac911ce3,suspicious,0.4980820388638363,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0e1f1265-7a55-5f7f-8763-c6f664a38fbd,suspicious,0.45586561067431053,browser/unknown,107.178.108.198,['indicator:cmd_injection'],
0e1f33a4-c31f-5580-947a-a8fe2fea3dad,suspicious,0.511874347214361,browser/unknown,165.22.41.36,['indicator:cmd_injection'],
0e2197d6-de27-5490-8a53-e069cff1ab07,suspicious,0.5091497037342122,browser/unknown,20.210.239.129,['indicator:cmd_injection'],
0e220949-6137-5a6e-a74d-967e992fe70d,benign,0.0445132764831882,browser/unknown,179.43.177.243,[],
0e2f6d97-fc8f-5c58-9168-5e93d2db4ee7,benign,0.27421773895110557,browser/unknown,14.103.39.27,['behavior:many_ports'],
0e36b287-5482-542a-8b0a-6b1b6dba52e0,suspicious,0.5464827023366599,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
0e38fbec-4901-537e-a82c-63496d6dfa50,suspicious,0.5111333156278541,browser/unknown,91.227.168.218,['indicator:cmd_injection'],
0e39521a-e2f0-59cd-b0f5-7a42bd651713,attack_like,0.7150126227475209,browser/unknown,167.71.44.119,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e3bde5c-5dee-5c4a-972e-faf40b9adbd8,suspicious,0.5173167175940209,browser/unknown,178.128.239.121,['indicator:cmd_injection'],
0e4b6251-5573-5007-8d9c-1b24c8456e53,benign,0.040546397090962374,browser/unknown,92.118.39.82,[],
0e5783d7-c215-5010-a021-5e1d81ee30b0,suspicious,0.45499999999999996,browser/unknown,34.118.155.180,['indicator:cmd_injection'],
0e6770bf-ade4-511d-81ce-a5f17db0a481,suspicious,0.45586561067431053,browser/unknown,46.209.55.198,['indicator:cmd_injection'],
0e682c19-c242-5839-bd76-5e5d6838deb9,suspicious,0.45499999999999996,browser/unknown,185.100.87.136,['indicator:cmd_injection'],
0e755ada-8d01-5f17-a8ac-4eb3425a9785,attack_like,0.7487457239212796,browser/unknown,139.59.12.237,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0e78567d-e262-52e2-8d41-782d1962849c,suspicious,0.5119802669777315,browser/unknown,152.58.232.132,['indicator:cmd_injection'],
0e7aa6c7-6b37-5925-a127-587d5e285395,attack_like,0.7585960723253643,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
0e810568-bc67-5773-b006-64fc40ac98aa,suspicious,0.5010949948791323,browser/unknown,45.56.108.128,['indicator:cmd_injection'],
0e8f0e20-3a0f-57f3-9028-685bcd50d806,suspicious,0.5149637371786778,browser/unknown,74.82.47.2,['indicator:cmd_injection'],
0e97bf10-0c03-5826-a3e1-76928b28bccf,suspicious,0.49770499677826235,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0e98abb8-4789-5856-9dcd-bc25cd18375b,suspicious,0.5403437297923281,browser/unknown,51.178.146.199,['indicator:cmd_injection'],
0e9c1be8-a0c6-51f0-bdee-8373093fbb2e,suspicious,0.45499999999999996,browser/unknown,20.199.84.212,['indicator:cmd_injection'],
0e9cc086-a10d-5525-9939-65c440112695,benign,0.04563799378937168,browser/unknown,179.43.177.242,[],
0ea100ec-925d-5467-9f19-2ba4a5a9cc36,suspicious,0.690263807430913,browser/unknown,162.255.118.206,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ea237fe-2b7f-534d-aad1-155673b1f71e,attack_like,0.7487127995232674,browser/unknown,51.222.44.167,['indicator:cmd_injection' 'behavior:many_ports'],
0ead6054-3cbf-528e-8146-4e9b8a72e322,suspicious,0.48882274978849716,browser/unknown,134.122.89.242,['indicator:cmd_injection'],
0eaddb9b-5d01-5c75-9c7e-fc391e207c04,suspicious,0.5010852468946112,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
0eb09d61-668f-5e4f-af37-fbdf0e2c8f6f,suspicious,0.476082141447823,browser/unknown,185.216.71.34,['indicator:cmd_injection'],
0ebded66-0690-5f15-a358-13f2706ef605,suspicious,0.5132220312441915,browser/unknown,64.62.197.119,['indicator:cmd_injection'],
0ec83a54-239d-565e-a8d4-d4d5e4bcad09,suspicious,0.4978362676758215,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
0ec9016d-3dc7-548a-b99c-83740a6b259a,suspicious,0.45499999999999996,browser/unknown,69.162.243.124,['indicator:cmd_injection'],
0ec94881-e7d2-57e9-bbc2-e19ec87af18e,benign,0.056919735022850845,browser/unknown,134.122.30.157,[],
0eca4eb1-1956-54d7-82a9-18fc5ffa71ee,suspicious,0.45499999999999996,browser/unknown,23.83.186.170,['indicator:cmd_injection'],
0ecc6623-0c89-559e-87d2-926549b893dc,benign,0.25984371867249323,browser/unknown,120.79.48.81,['behavior:many_ports'],
0ecfd722-aa3d-5418-acb7-7fec991cb43c,suspicious,0.41330858338854376,python-requests,91.92.245.105,['tool_fingerprint:automation'],
0ecfdc7c-4c1d-59da-94f9-91023a41f4cb,suspicious,0.48384555492683107,browser/unknown,167.94.146.52,['indicator:cmd_injection'],
0ed18d05-f86e-5222-9a2a-cdeecaee1e9b,suspicious,0.5231041726676708,browser/unknown,212.30.36.135,['indicator:cmd_injection'],
0ed23538-8d9f-503b-89d5-30eac1123b6d,suspicious,0.6668454378972472,browser/unknown,167.94.145.60,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0ed26a74-0811-50ec-8de5-e4ed5502445d,benign,0.28239124170706803,browser/unknown,165.227.147.215,['behavior:burst_rps>=3'],
0ed5398e-6b79-55f1-a08b-df1e7c80b0ad,suspicious,0.5237246452626323,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
0eddc386-e774-5da8-93dc-a3888a8b425c,suspicious,0.49276826953886066,browser/unknown,167.248.133.39,['indicator:cmd_injection'],
0edf55ea-f986-542e-830a-24d8e917c27d,suspicious,0.5233105508202693,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
0ee0844d-5579-550c-90c0-192334adf94a,suspicious,0.5323233786223173,browser/unknown,157.245.81.49,['indicator:cmd_injection'],
0ee49bbe-b530-5859-afcf-6f104c6dd057,suspicious,0.45499999999999996,browser/unknown,172.206.218.202,['indicator:cmd_injection'],
0ee5ef7a-4b4f-5017-9b86-e925d9dc5df0,attack_like,0.7666492503780099,browser/unknown,159.65.87.188,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eedc735-3470-5ea5-b5e1-92703a8c1475,suspicious,0.6668454378972472,browser/unknown,162.142.125.13,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0eee529f-525c-5920-82a7-b9b1de474212,suspicious,0.6668454378972472,browser/unknown,167.94.145.53,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0efb1c1a-1607-5fa1-a244-3228f9d4b8ca,benign,0.11375685777130473,browser/unknown,166.186.196.74,[],
0effe389-92db-51ab-9cc7-fd36e036c225,benign,0.04889609645844167,browser/unknown,154.6.82.148,[],
0f003455-a50f-5cef-83c2-145ccbd568f0,benign,0.07899872911419759,browser/unknown,3.8.101.87,[],
0f0641fb-06f8-5b99-90d0-a8a06ef2042a,suspicious,0.503470111862502,browser/unknown,216.218.206.68,['indicator:cmd_injection'],
0f084860-de26-5b4d-abb9-6660975e42eb,suspicious,0.467525365610432,browser/unknown,101.35.118.169,['indicator:cmd_injection'],
0f08a0e4-603f-565d-9c03-27569d159a1f,benign,0.07555504749210719,browser/unknown,139.162.7.59,[],
0f0a497b-852e-5a7f-8b1c-6c59e87f32b9,suspicious,0.4939040555149241,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
0f12c441-3e0f-54e5-8549-bb9e9c29e5ef,suspicious,0.48888156284273976,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
0f188b17-5b2a-5404-8044-25f700e467d7,suspicious,0.5105795097928848,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
0f1a1f43-473a-581d-ab72-62212c25e278,attack_like,0.7052697023100742,go-http-client,20.109.45.38,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0f214658-adbf-5e35-ad93-cafc839080c8,suspicious,0.45586561067431053,browser/unknown,172.202.89.186,['indicator:cmd_injection'],
0f2ae328-9b7c-53c7-92b8-2facee76ed76,suspicious,0.5437125625313629,browser/unknown,159.223.146.143,['indicator:cmd_injection'],
0f318f1e-2686-55a5-8b72-539b5fc22356,suspicious,0.45499999999999996,browser/unknown,45.76.95.158,['indicator:cmd_injection'],
0f33e96a-1b03-5d46-a7ff-8bd43c7a5234,attack_like,0.7455593821964874,browser/unknown,165.232.178.199,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f396599-046e-5e67-b759-b4570d02e6cf,suspicious,0.5001423861843864,browser/unknown,81.209.147.6,['indicator:cmd_injection'],
0f3d6ff2-027c-5d9e-8f7d-f1060e3dbf15,suspicious,0.49691903770672163,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0f42f1cd-b539-5f95-8f08-aa0fc043d66d,benign,0.06382204790372861,browser/unknown,139.162.7.59,[],
0f4c5e80-0668-5843-ac46-5e5e8980b1ec,suspicious,0.49311063005581546,browser/unknown,179.43.163.210,['indicator:cmd_injection'],
0f5e8d45-9e13-5929-b5ca-6c9955cd76eb,suspicious,0.45499999999999996,browser/unknown,138.68.68.78,['indicator:cmd_injection'],
0f64736c-fd00-56f6-ae4f-8098d9d33629,benign,0.29325706457441114,browser/unknown,132.145.39.16,['behavior:burst_rps>=3'],
0f67f403-ebd0-52ba-8996-6d1666efe0cb,suspicious,0.45499999999999996,browser/unknown,51.81.198.222,['indicator:cmd_injection'],
0f6d26a1-5fbe-5737-96dc-091f2ba5d9df,suspicious,0.40720323341378445,python-requests,185.216.71.145,['tool_fingerprint:automation'],
0f723617-73aa-588e-8e1b-05887fb35210,suspicious,0.5148280472431821,browser/unknown,3.223.191.174,['indicator:cmd_injection'],
0f7b8f5c-18c3-56d2-9ca7-81100c026c2e,attack_like,0.7691577678047687,browser/unknown,156.96.155.245,['indicator:cmd_injection' 'behavior:many_ports'],
0f7bace9-c309-5187-932f-53f0eb8afef0,suspicious,0.5338083037331744,browser/unknown,165.22.225.234,['indicator:cmd_injection'],
0f7f283a-04cb-5c0c-98ea-a2b5379a55fb,attack_like,0.7357852243151857,browser/unknown,139.59.100.16,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f807885-bc82-5d34-ac33-88536380aee9,suspicious,0.506598870392531,browser/unknown,207.90.244.10,['indicator:cmd_injection'],
0f81e083-41ac-5e83-b430-04887e64bc99,suspicious,0.5004590370975837,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
0f872e26-5855-5821-920c-db75d68a1074,suspicious,0.45499999999999996,browser/unknown,20.80.27.32,['indicator:cmd_injection'],
0f8f5c28-1a51-5069-b3d9-6fe361367342,benign,0.033068338363622066,browser/unknown,159.223.196.115,[],
0fa2518a-3e8d-547a-b9bf-1fe89907c81d,suspicious,0.5101565687550306,browser/unknown,136.144.42.91,['indicator:cmd_injection'],
0fa4efb7-5ea5-59d5-a54e-3850b08d42d6,suspicious,0.483736073676075,browser/unknown,141.98.6.35,['indicator:cmd_injection'],
0fae7119-2c3c-5504-bcfc-ac79e19c0c0b,benign,0.08645068403988516,browser/unknown,35.178.3.235,[],
0fb1c4a2-8341-5b3f-94aa-2d050cb54448,suspicious,0.46811322524501614,browser/unknown,27.61.144.84,['indicator:cmd_injection'],
0fbf7888-c53c-5dd9-8113-b18430d5b526,suspicious,0.696193557376901,browser/unknown,109.237.98.53,['indicator:cmd_injection' 'behavior:many_ports'],
0fcf2a86-5fb9-5aba-86b0-3fd4f6150bf1,attack_like,0.7086351113785512,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
0fd5f507-290f-5b33-994f-b59abff50043,benign,0.0602172590289003,browser/unknown,138.197.15.182,[],
0fd61cbc-a41c-5e28-92f7-f671cd199401,suspicious,0.467525365610432,browser/unknown,38.54.110.11,['indicator:cmd_injection'],
0fde4ce9-8a3e-5d2a-8e5b-0ea9ec4041e0,suspicious,0.47329908444910795,go-http-client,139.59.182.142,['tool_fingerprint:automation'],
0fe0598b-b4ec-5d99-a253-97ba41962847,attack_like,0.7575942097015225,browser/unknown,51.222.44.56,['indicator:cmd_injection' 'behavior:many_ports'],
0fe7695f-02ba-5279-a228-e70f921b09da,suspicious,0.5014751544930934,browser/unknown,65.49.20.68,['indicator:cmd_injection'],
0ff1a632-60b5-54f5-9e14-684edaeb8e15,suspicious,0.505353315284072,browser/unknown,104.197.236.51,['indicator:cmd_injection'],
0ff317fe-acf0-517f-b13e-5d554c79afca,suspicious,0.476082141447823,browser/unknown,199.187.211.203,['indicator:cmd_injection'],
0ff75e50-42a0-58c3-b62d-8acf41f3d8e2,suspicious,0.536522232772451,browser/unknown,160.238.38.145,['indicator:cmd_injection'],
0ff9bae7-4470-52bc-bd42-1f01e399e2f4,suspicious,0.46811322524501614,browser/unknown,1.174.64.139,['indicator:cmd_injection'],
0ffb0054-f705-5059-9d74-2eebd84bd195,suspicious,0.45499999999999996,browser/unknown,154.209.125.77,['indicator:cmd_injection'],
0ffeda96-3252-543c-8f10-1149e0e7fd24,suspicious,0.5388149444813254,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
1001e7af-24bd-5ba7-b8b8-0c1f95545a19,suspicious,0.476082141447823,browser/unknown,167.94.138.126,['indicator:cmd_injection'],
100443fd-a799-5133-9207-19dc65ad0bc7,suspicious,0.45586561067431053,browser/unknown,185.236.231.176,['indicator:cmd_injection'],
1006c09b-12de-51f3-a401-da48d3b9764e,suspicious,0.48965857182005745,browser/unknown,90.151.171.108,['indicator:cmd_injection'],
10072396-22f5-5a7e-9bdc-6a13a92042c0,suspicious,0.45499999999999996,browser/unknown,104.219.237.43,['indicator:cmd_injection'],
100ad97f-2e50-51cf-bf61-d62264359b85,suspicious,0.6668454378972472,browser/unknown,167.248.133.125,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
100ce5ac-bbc4-5a4d-824e-fbd4adca4b0b,suspicious,0.505353315284072,browser/unknown,91.121.59.189,['indicator:cmd_injection'],
1014f3f1-977d-5280-a5d8-503ab639786e,attack_like,0.7053913385170276,browser/unknown,103.187.190.27,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
10234cab-6be5-5600-b08f-462b585be498,attack_like,0.7659357142359671,browser/unknown,150.230.37.64,['indicator:cmd_injection' 'behavior:many_ports'],
10241e29-5ff9-5f8c-b793-9ecee10e3abb,suspicious,0.45499999999999996,browser/unknown,167.248.133.39,['indicator:cmd_injection'],
102f78a0-1a01-56f7-8112-d7d940955f31,suspicious,0.54005893200618,browser/unknown,51.89.199.98,['indicator:cmd_injection'],
1031813d-318f-5d39-a453-8225853bfc7a,suspicious,0.45586561067431053,browser/unknown,43.156.242.184,['indicator:cmd_injection'],
103422c5-63d9-5697-ac92-fe93e7cf0154,suspicious,0.5777007594082655,python-requests,18.224.23.94,['tool_fingerprint:automation' 'behavior:many_ports'],
103c21bb-ea3f-57c2-ab5b-3d392db0ec32,benign,0.24815595815949443,browser/unknown,147.189.131.75,['behavior:many_ports'],
1063a38c-c5b7-59ea-b9e3-b65c243382d8,attack_like,0.7538592335695273,browser/unknown,128.199.183.224,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1065e00b-f464-58e3-aa05-3b2c8dcdd4c4,suspicious,0.4922486771454586,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
10672bb6-afed-5e1d-9a9d-f9751bcd8830,benign,0.2547654916915945,browser/unknown,208.95.104.123,['behavior:many_ports'],
10684131-f1cb-5d8f-bcf1-7b6a6962858c,suspicious,0.45586561067431053,browser/unknown,194.180.48.104,['indicator:cmd_injection'],
106b2ef7-2c7c-5f97-86f8-a7260f19a056,benign,0.3302791531159159,browser/unknown,167.71.229.198,['behavior:burst_rps>=3'],
10752727-9402-53be-aaa9-3729bee0fcc9,suspicious,0.690263807430913,browser/unknown,172.174.216.67,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
107599d0-4087-5ff6-9493-bd0d8fee803c,suspicious,0.45499999999999996,browser/unknown,109.206.243.131,['indicator:cmd_injection'],
108df7ff-fa5f-5b1d-b5fe-5dc1e8ab277c,suspicious,0.48965857182005745,browser/unknown,43.163.192.211,['indicator:cmd_injection'],
10900cf3-49b0-5270-9675-68adad220d18,suspicious,0.5192237001390692,browser/unknown,54.162.158.226,['indicator:cmd_injection'],
1093ee22-d067-5ed1-9628-5bd3cabc25c8,suspicious,0.5548187982592162,browser/unknown,185.209.196.246,['indicator:cmd_injection'],
10947bea-400a-55d4-949c-1745a2172e41,benign,0.04958667979865762,browser/unknown,179.43.177.242,[],
109ad696-0c21-55bc-81a8-095cb275cf50,suspicious,0.550125249338798,browser/unknown,223.111.175.4,['indicator:cmd_injection'],
109fee39-00d9-5842-8245-c7e2d51b714c,suspicious,0.45499999999999996,browser/unknown,162.221.192.26,['indicator:cmd_injection'],
10a1a784-4a1e-5111-9d70-c61da37fa41a,suspicious,0.45586561067431053,browser/unknown,171.67.71.144,['indicator:cmd_injection'],
10abdb0c-cc6b-5724-93da-4ed203de9343,suspicious,0.48384555492683107,browser/unknown,167.248.133.50,['indicator:cmd_injection'],
10b36b20-e9ac-5c20-976d-e52f899d0084,suspicious,0.45586561067431053,browser/unknown,188.214.125.138,['indicator:cmd_injection'],
10b5aed2-5e8e-5ad4-9df9-ef6b22efae3f,suspicious,0.47701635715125656,go-http-client,35.90.225.42,['tool_fingerprint:automation'],
10b63a44-01ab-56a9-9642-2b8abd7d8210,suspicious,0.49311063005581546,browser/unknown,143.244.50.172,['indicator:cmd_injection'],
10b81e45-c809-5df0-b65a-cc51a005c14d,suspicious,0.467525365610432,browser/unknown,205.185.116.25,['indicator:cmd_injection'],
10b99a68-a956-521e-a504-88ac5fabe222,attack_like,0.711626604302902,browser/unknown,43.157.198.172,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
