session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
b8c0d413-b504-5e09-909d-52a667a9e40a,['T1027.005'],['Indicator Removal from Tools'],0.6556694742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.255.12.139 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
276cc3bc-526d-5682-9c78-972dc2d10cce,['T1027.005'],['Indicator Removal from Tools'],0.6552062242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.197.8.189 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4f355057-45e0-5b92-a13f-a0019f7b22f8,['T1027.005'],['Indicator Removal from Tools'],0.6554342792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.185 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
abc12577-090d-5bcc-9b55-6f8cbdeff38d,['T1027.005'],['Indicator Removal from Tools'],0.6555211152857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=2 rps=0.010638297872340425 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
09a0148d-9c59-56c3-83a2-c57ea3e72820,['T1027.005'],['Indicator Removal from Tools'],0.6548413192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.244 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a8d90885-34b0-51b8-ade9-bf33f95af746,['T1027.005'],['Indicator Removal from Tools'],0.6560517702857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.004576659038901602 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
dde02915-2e19-55a8-953f-6906351ffbe4,['T1027.005'],['Indicator Removal from Tools'],0.6557522642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.66.77.82 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0cc6be47-6c54-5f01-9ff8-aff862239c14,['T1027.005'],['Indicator Removal from Tools'],0.6553710392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.42.33.176 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
96e9f017-567b-5bdb-b4ce-6a84d011f105,['T1027.005'],['Indicator Removal from Tools'],0.6549956792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.46 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
809b2b9d-2103-56e9-a2bb-49ae8e49cf05,['T1027.005'],['Indicator Removal from Tools'],0.6555272692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.46 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1ef75aeb-c139-5600-b6d1-c2cd0a39b0d4,['T1027.005'],['Indicator Removal from Tools'],0.6547791842857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.68 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
31c30c3a-322f-5cb5-9f06-7f9b919437a4,['T1027.005'],['Indicator Removal from Tools'],0.6557871992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.199.76.233 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
02cc4325-a069-5418-bff2-c670f3aa2cc5,['T1027.005'],['Indicator Removal from Tools'],0.6562340442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.73 event_count=2 rps=0.05405405405405406 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
829f4787-9ce1-57a7-8701-322f14aa8675,['T1027.005'],['Indicator Removal from Tools'],0.6555877467857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
215cad5b-f972-53cc-b16f-154173e57d86,['T1027.005'],['Indicator Removal from Tools'],0.6550971097857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
af07bea7-75a1-5c82-b5d4-1a275ba1508b,['T1027.005'],['Indicator Removal from Tools'],0.6552175292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.181.104 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bdbffef4-c9f3-587c-9d27-bedd4e7a81d5,['T1027.005'],['Indicator Removal from Tools'],0.6549517342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.23 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
03083976-05ac-5e7e-8ec5-4b99fab46e7f,['T1027.005'],['Indicator Removal from Tools'],0.6555788642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=105.112.213.154 event_count=5 rps=0.35714285714285715 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],,suspicious
8e35a2a8-dfc2-5b4d-b7f9-9f2ef2ef946d,['T1027.005'],['Indicator Removal from Tools'],0.6598945352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=42.3.173.71 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
58c4a53f-26fc-500b-971d-4c4a8bf8fbf2,['T1027.005'],['Indicator Removal from Tools'],0.6566256392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.10.75 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
92d6ed21-f6f5-55fb-90e2-6857764ce7ad,['T1027.005'],['Indicator Removal from Tools'],0.6607929087857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=88.0.0.193 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f3ee7541-3688-5008-98b2-491ca1713f0a,['T1027.005'],['Indicator Removal from Tools'],0.6563524152857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.98.57.169 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
da79cfaa-dd93-5d55-8dfc-3f06424b3a57,['T1027.005'],['Indicator Removal from Tools'],0.6569990867857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.48.250.56 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
36b66481-989c-5a22-82e1-7e0b661de8e2,['T1027.005'],['Indicator Removal from Tools'],0.6569952192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=111.15.178.157 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
394fb2b2-73d0-5c3e-9703-d779cc5aaa70,['T1027.005'],['Indicator Removal from Tools'],0.6602839542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.100.26.232 event_count=10 rps=0.1 unique_ports=10 indicator_hits=7 reasons=['indicator:cmd_injection'],,suspicious
789aceb4-9e7c-5e96-969b-db6c088098d3,['T1027.005'],['Indicator Removal from Tools'],0.6597865682857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=50.21.182.102 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1585f1ec-270f-5b2b-8cfd-44668f3e42f3,['T1027.005'],['Indicator Removal from Tools'],0.6599817282857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.83 event_count=2 rps=0.047619047619047616 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fbcfb237-823f-528a-9d92-3263c9793650,['T1027.005'],['Indicator Removal from Tools'],0.6562983042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.206 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6199a62e-1e64-52b6-8834-3a73898988e4,['T1027.005'],['Indicator Removal from Tools'],0.6568224737857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.153.140.222 event_count=2 rps=0.2222222222222222 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ffda5930-5093-5989-a63a-378b6dbe5a19,['T1027.005'],['Indicator Removal from Tools'],0.6565849582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.006557377049180328 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4eddf8d1-12e5-54c2-9da8-1cf3cbe5b7bd,['T1027.005'],['Indicator Removal from Tools'],0.6571751982857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.56.29.129 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a46b3543-adb0-579e-abca-ce72c23fee60,['T1027.005'],['Indicator Removal from Tools'],0.6588745692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7f6dc24f-408a-58e6-85f6-13116979b6f0,['T1027.005'],['Indicator Removal from Tools'],0.6570918642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.004694835680751174 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e4f544fe-ee3a-5b7d-a9f7-f9af5b211477,['T1027.005'],['Indicator Removal from Tools'],0.6570280292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.103.72.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5443f159-17af-53c3-90e3-89aafe223eed,['T1027.005'],['Indicator Removal from Tools'],0.6565315442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=107.181.184.196 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
73eb4974-bd95-54da-9712-47e432d308c1,['T1027.005'],['Indicator Removal from Tools'],0.6597642217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.29.200.97 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
12d6b7b9-2886-58a0-a6e8-214b18a3ad97,['T1027.005'],['Indicator Removal from Tools'],0.6563699592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.61 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
72ddf2d7-4709-520e-a31e-b64d685fd61f,['T1027.005'],['Indicator Removal from Tools'],0.6574590132857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.83.135.236 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
18d13bd1-0e8a-5453-a6af-2f6230644b60,['T1027.005'],['Indicator Removal from Tools'],0.6563232092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.251 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
97a1c416-c162-54df-a074-6bfcbb7d4000,['T1027.005'],['Indicator Removal from Tools'],0.6585078792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.02564102564102564 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c77bcd6d-859a-58f7-9ac3-5bc0f3d50187,['T1027.005'],['Indicator Removal from Tools'],0.6570343532857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.90.160.114 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
44fa9cd1-1ca1-5e18-9d27-461ca03810bf,['T1027.005'],['Indicator Removal from Tools'],0.6563817742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.91.104.27 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a76b566d-305c-5002-9376-0a82fc78242d,['T1027.005'],['Indicator Removal from Tools'],0.6595071052857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e7e5a232-f64d-5f89-ad77-2f29ece9039b,['T1027.005'],['Indicator Removal from Tools'],0.6585564142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.76.51.50 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5e753448-5239-5449-a9cb-2cd89db86ce1,['T1027.005'],['Indicator Removal from Tools'],0.6579765952857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.214.27.191 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4ba82807-2821-5902-8714-e7ad2b644d9c,['T1027.005'],['Indicator Removal from Tools'],0.6591358932857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.2 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
d695170f-3445-5137-9100-bcdcc2692589,['T1027.005'],['Indicator Removal from Tools'],0.6570054702857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.152.238.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bc73a2fa-2535-5fe2-be3e-0aebc7e8424b,['T1027.005'],['Indicator Removal from Tools'],0.6564439092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.98.49.156 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c201c88f-593f-55db-9272-903b277d3091,['T1027.005'],['Indicator Removal from Tools'],0.6591368537857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=5 rps=0.0040128410914927765 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],,suspicious
e7e9b181-a59a-5a4d-af27-e261d8e489c2,['T1027.005'],['Indicator Removal from Tools'],0.6583233442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.202.94.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6ddb2f8f-c702-5e91-85c9-c37f50ddf08e,['T1027.005'],['Indicator Removal from Tools'],0.6582912142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.40.151.27 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2e8ce3b1-14ba-5b51-aede-0051ee672c5f,['T1027.005'],['Indicator Removal from Tools'],0.6580969892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.58.113.24 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
494b6fd3-f27e-59cb-9f91-01c50922edfa,['T1027.005'],['Indicator Removal from Tools'],0.6577797692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.232.170.200 event_count=2 rps=0.0425531914893617 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ab5e3bb7-9f83-5d4a-9c70-9107971c32a3,['T1027.005'],['Indicator Removal from Tools'],0.6574119742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.76 event_count=2 rps=0.043478260869565216 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
272b138e-4976-5463-a3a1-067be06eac29,['T1027.005'],['Indicator Removal from Tools'],0.6566283252857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.58 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ca536c95-0ed5-55d0-bcc1-4d30a9aa67ca,['T1027.005'],['Indicator Removal from Tools'],0.6564002192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.37.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2fb27ff6-8c82-5eae-8a50-b48b9d040170,['T1027.005'],['Indicator Removal from Tools'],0.6590497542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.153.4.198 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e49ef95b-1781-5ec2-bbb0-38028311e872,['T1027.005'],['Indicator Removal from Tools'],0.6569587542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.59.6.213 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e22e9033-0e20-5bee-a9b5-dcc22b59a69b,['T1027.005'],['Indicator Removal from Tools'],0.6578470892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=3 rps=0.004491017964071856 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4ac9afb8-1d6e-5da2-9777-827671b6ae00,['T1027.005'],['Indicator Removal from Tools'],0.6589978192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.102 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
33f3e314-943e-5189-bb3b-85273b97e4c3,['T1027.005'],['Indicator Removal from Tools'],0.6563414842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.36.64.100 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ade31ebf-4c12-5e16-8da7-97699e04f032,['T1027.005'],['Indicator Removal from Tools'],0.6597729342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.135.131 event_count=4 rps=2.0 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc1b33ba-7508-5dd8-8a7c-5de2e674e114,['T1027.005'],['Indicator Removal from Tools'],0.6582160402857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.98.46.136 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8920fc7c-2791-5d0f-912d-f47b9ff19792,['T1027.005'],['Indicator Removal from Tools'],0.6567249192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=46.250.15.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8f6d825c-b719-5298-b80f-ebed7050bf1b,['T1027.005'],['Indicator Removal from Tools'],0.6563232092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.251 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3cb9674c-a84e-5baa-9abd-8151204833f1,['T1027.005'],['Indicator Removal from Tools'],0.6572178342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.90.12.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6b99f0b1-9fab-54b8-add1-108ba44538e3,['T1027.005'],['Indicator Removal from Tools'],0.6579286042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=42.106.10.5 event_count=4 rps=0.01680672268907563 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],,suspicious
4d84f630-f079-5700-bb25-afcc630e90bb,['T1027.005'],['Indicator Removal from Tools'],0.6587085897857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=1.8 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
66e9fb77-480c-5833-a2ca-2f7be1590c38,['T1027.005'],['Indicator Removal from Tools'],0.6621437117857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.201.15.190 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9c1c0ee3-493e-5b75-9c80-58f042ffd263,['T1027.005'],['Indicator Removal from Tools'],0.6565756592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.2.165.69 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dd7fcacb-3bc4-5d09-a215-10ce62036dce,['T1027.005'],['Indicator Removal from Tools'],0.6565697602857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.178.195 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
3e8949aa-8ef2-527b-8ae8-df953efa8e69,['T1027.005'],['Indicator Removal from Tools'],0.6567232702857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.95.132.48 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3eeb442-315f-5852-874d-70dcc4d918f5,['T1027.005'],['Indicator Removal from Tools'],0.6589758892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.57.27.37 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fe675505-5c5f-56dc-a00b-f6f46f175027,['T1027.005'],['Indicator Removal from Tools'],0.6579907817857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=187.20.171.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ae2edc1c-8356-539d-9af5-675c8159995f,['T1027.005'],['Indicator Removal from Tools'],0.6569767742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.52 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cfaac7b2-0e59-533c-a93f-a50a1f86d401,['T1027.005'],['Indicator Removal from Tools'],0.6582697432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.56.247.173 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7f9da893-5ac3-5dab-acdf-0da22375011c,['T1027.005'],['Indicator Removal from Tools'],0.6576455542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.015037593984962405 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
632e7718-6004-537b-9413-cd74c8bf1202,['T1027.005'],['Indicator Removal from Tools'],0.6565002982857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.232.20 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
786e75e3-4052-57a9-8d0a-846c99077994,['T1027.005'],['Indicator Removal from Tools'],0.6591543297857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.189.16.179 event_count=3 rps=0.75 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
477e0915-2a8b-55c2-abd4-e780acb1ffca,['T1027.005'],['Indicator Removal from Tools'],0.6578623042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.009950248756218905 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a992d049-251e-5b22-af33-77cd45bca130,['T1027.005'],['Indicator Removal from Tools'],0.6584578142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.90.255.182 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d72afe98-1265-5feb-ba34-4b2b17c97e6a,['T1027.005'],['Indicator Removal from Tools'],0.6584692892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.89.89.111 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c8dc252e-8a88-5ed5-90c6-4cd7dbf83f6b,['T1027.005'],['Indicator Removal from Tools'],0.6588745692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
02cc4b6c-c9f7-519c-b696-7c49be68af64,['T1027.005'],['Indicator Removal from Tools'],0.6567737347857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.154.128.17 event_count=3 rps=0.375 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
37f63b3b-fba7-5c7c-b9e8-2efea67c8632,['T1027.005'],['Indicator Removal from Tools'],0.6568694192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.38.252.58 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
81a956d6-7cd5-5151-9e1e-306b86a334a6,['T1027.005'],['Indicator Removal from Tools'],0.6567526547857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.146.38.178 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e3fc8bf0-da37-5c52-bf69-fc3a127e5b4e,['T1027.005'],['Indicator Removal from Tools'],0.6567851842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.141.92.47 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
dbd8e82e-6dd1-539f-933a-4c1b14466b96,['T1027.005'],['Indicator Removal from Tools'],0.6568093242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.195.145.74 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
017a01d6-563b-50e5-aca3-90b6d791f0f1,['T1027.005'],['Indicator Removal from Tools'],0.6580819442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.42 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
59e49dba-90a8-5f38-8044-304c08873990,['T1027.005'],['Indicator Removal from Tools'],0.6567700542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=0.9473684210526315 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
f3366ccc-8fcf-515e-95c8-d835b03a1b1e,['T1027.005'],['Indicator Removal from Tools'],0.6564446232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.51 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
