session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
1492424e-ed6a-5a51-9abb-2a4fefb186f5,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5457913342857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.00392156862745098 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1493b3a0-9334-5e49-8efb-3e4fdaa280d4,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5454432082857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.45 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14a6620a-3902-5985-bbb2-7e7bd4f3c7e7,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5452743642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.5 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14af6037-2280-5f4e-99f4-35bfd63d132e,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5451064892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.70 event_count=3 rps=0.016216216216216217 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
14b2e214-a4bd-5908-9658-2d3dbc12aad1,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5427724742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=191.101.31.11 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14bc1d44-859d-56e0-9de8-d77fff41383b,['T1592' 'T1059' 'T1595.001'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Scanning IP Blocks']",0.6123548071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=68.183.227.123 event_count=9 rps=9.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14bd693b-1c1a-52b3-b4b7-1f096ec19030,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5472493732857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.20.69.98 event_count=4 rps=0.4 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],
14bdbcde-42a1-5772-ade4-157e97cb5b72,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5430132792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.12.135.123 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14c39207-57f7-5122-8ed8-f2983a3897ae,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5469291442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.005797101449275362 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14cc6520-975c-5264-b8f7-91e1ddc51c33,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5456958792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.83.132.150 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14d97539-edca-5dc8-8904-a82f844439d2,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5435058117857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.137 event_count=2 rps=0.05263157894736842 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14de7b50-bf14-562f-95be-5f9026302d45,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6113020311428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=34.87.162.214 event_count=38 rps=38.0 unique_ports=1 indicator_hits=38 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14e5bc3f-cba1-5bc3-8407-1aabba09cec7,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5425051492857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.44 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14e8a868-0513-5d36-958a-3ecc92a00944,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5423394842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.025 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14eb41bd-6ce9-5452-b1d7-ea2acf2f8090,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5471829032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.254.247.120 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
14f61def-dc5e-5f02-9af5-f1ad31988db9,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5408521882857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.005555555555555556 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14f72d37-5e4f-541f-a6a1-4c725a7ffc1e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5437474242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14fc9caf-8533-554e-b156-bfd227b83a2f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5436115517857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=195.133.40.81 event_count=2 rps=0.5 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
15045e5d-661a-54d5-aa86-71e32e3eedec,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5889709671428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=64.227.153.88 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
15056455-b199-536c-9da8-4a54cd49768f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5579532192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],
1508f627-17ab-5b37-8662-35e697a711d7,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5513211792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.236.231.27 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
150a1d45-83b2-5db9-87c4-91f3c03b4304,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5473583517857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.5 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
150d8267-8d32-50ad-bfee-b29154b62e3c,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5448281992857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1516d22a-8c92-5c50-a2e8-ee3123e99372,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5456277942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.55 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
151ef55a-7363-508e-b13f-3386206aa311,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5453377232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.209.176.243 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1526fd17-8c5a-5456-b41a-6e62f1b85e6a,['T1595.001' 'T1059.009' 'T1592'],['Scanning IP Blocks' 'Cloud API' 'Gather Victim Host Information'],0.44169213,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=52.162.218.19 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
1535db6f-c28c-57c1-8917-eda90387072e,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5540584342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.76 event_count=6 rps=0.008771929824561403 unique_ports=4 indicator_hits=6 reasons=['indicator:cmd_injection'],
1535e57c-1aa3-508f-bbe5-3292669f2ae6,['T1059.009' 'T1569.001' 'T1595.001'],['Cloud API' 'Launchctl' 'Scanning IP Blocks'],0.43396002,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=81.29.135.16 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
153d2ff7-d94a-5dce-927f-43c6e1c35f42,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5452925797857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.207.200.43 event_count=2 rps=0.007067137809187279 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15424c3a-b570-550c-b9ed-56673a2f2e95,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5494788042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.153.13 event_count=4 rps=0.03508771929824561 unique_ports=3 indicator_hits=4 reasons=['indicator:cmd_injection'],
1545d6e4-fe8a-584f-aa60-de9711a51041,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5453557942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.154.217 event_count=2 rps=0.006349206349206349 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
1545f8c6-3766-5a99-90be-4847179f9ae2,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5496879042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.165.109.115 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15468c89-938d-527b-9a8f-87eca9ea46de,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5842297521428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.212 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1548c816-cda1-582d-b85e-c7ad8c5d808c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5543590792857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.253.198.154 event_count=2 rps=0.16666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
155f6147-9f25-5805-8218-4a0d417aea65,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440040392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.178.195 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15615d3a-8a01-5203-8d73-c63a9f0b152e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5454432082857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.45 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
156249e3-888c-5895-8ff0-5f03494384d9,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5454951347857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.85.13 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15722ca9-e540-57c1-8d98-4f84b012b3a3,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5394043152857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.17.181.75 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1574011a-3337-5ac5-96be-16b97bdd8324,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5402923017857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
1574fd5f-e7fc-5887-b7df-bed902645f38,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5478523292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.222.230.68 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
157ec6a0-b827-5f86-8106-00d8402972a9,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5482352542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.006944444444444444 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1585f1ec-270f-5b2b-8cfd-44668f3e42f3,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5461083842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.83 event_count=2 rps=0.047619047619047616 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
158a10b0-c8e3-5afc-89cc-0eebedfaa359,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.424563984,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=2 rps=0.2222222222222222 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
1596d726-d189-5b0a-8611-5b8280b6402f,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5444631582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.206.160.139 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a1cab3-8687-59c1-9e32-bec481bfaed0,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5456483897857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.91.1.241 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a2bdc6-f1a2-525f-a189-3d23788d54e1,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5401578402857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a4f46d-e89e-524f-96f2-21f2bea99f5a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5393913442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a63242-8768-5ba9-999c-845655f1bb00,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5411251742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.17.224.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a86691-f46d-55c9-b5f1-09e5a1a156d1,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5426683917857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=42.3.173.71 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15aa199a-e56a-5db9-8cd8-bb7fd296dc17,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5504444892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.5 event_count=3 rps=0.014018691588785047 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
15aa81f2-28d2-5edd-a9a6-4e20865838db,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5453682892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.98.32.76 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15ac567f-7038-508d-bd33-49c2c1ea81fc,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5460711882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.52 event_count=2 rps=0.006349206349206349 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b5bc50-c95d-56a7-a0a7-38b7254de1e5,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5446088992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=0.005797101449275362 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b629a3-644e-5660-87df-39ccfedf9c6d,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5457949042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.89.68.181 event_count=2 rps=0.18181818181818182 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b8e94b-e139-54a3-8eaf-175032802edb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5430984747857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.60.204.44 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
15caf8ac-8750-5d17-b560-d17a1366400c,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6082152816428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
15cc85e8-3c6d-5a53-aece-ff0985c576c0,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5587688792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.55.195.133 event_count=3 rps=0.013888888888888888 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
15d09838-8e44-5aee-9d21-492157f84900,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5489814267857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.233.65.81 event_count=5 rps=0.011061946902654867 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
15f17bec-8489-52da-8bfd-04506472e37d,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.43357207999999997,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.79 event_count=2 rps=0.25 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
15f280ce-ee95-5c7b-b812-c1aa8a4b54e7,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5427116992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.05714285714285714 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15f41088-1c89-5ec5-bcc6-d4059f3725b1,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6108049681428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=183.90.253.39 event_count=11 rps=11.0 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
15ffcbe3-f9f3-563a-8fe4-f499b9fab144,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5442020892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.126 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
160479de-6fd6-5d8b-a1eb-bc2fbe70de97,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6082152816428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
1606392a-90d3-5913-83d8-a916a63fe41e,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.5998098271428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.222.219.42 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
160a700a-56a0-5705-aa04-78b6a214f74d,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5510943142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=1.5 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
160ae28d-f943-5c6e-9d74-99c9b982d546,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5429907117857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.2 event_count=3 rps=0.013452914798206279 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
160caff3-f017-551b-915f-bf17ec7c05e6,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5456605192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.24 event_count=2 rps=0.004301075268817204 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
161263bc-a8c7-5cba-af77-75c6a417ff78,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5436119342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.83.177.140 event_count=4 rps=0.4 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
161d8fde-e2f2-58f9-b303-8ad2044b3528,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5525052037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.66 event_count=3 rps=0.01764705882352941 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
161ef575-39e4-518f-9fac-a480dd90a32f,['T1608.002' 'T1592' 'T1592.002'],['Upload Tool' 'Gather Victim Host Information' 'Software'],0.5956890781428571,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.190.92 event_count=394 rps=24.625 unique_ports=13 indicator_hits=382 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",
162974be-f44a-5638-8875-c6d5f8d3eaaf,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5421450297857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.243 event_count=2 rps=0.005037783375314861 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1632cf3d-04a3-50e6-a032-2971fdd79442,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5866896861428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=146.59.242.236 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
163404d5-8791-5fc1-b39c-1d717c62a164,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5462118292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=106.213.223.205 event_count=3 rps=0.375 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
163b40f2-1bc1-5341-8705-dcd91d600295,['T1592' 'T1059' 'T1592.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Software']",0.5404698837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.58.25.46 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1642e136-d888-5a08-aafd-379d6de1025a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5435276482857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.76 event_count=4 rps=0.1 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],
