session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
06d2ecb3-e06c-52b3-95a1-54ea7080d2d8,['T1592'],['Gather Victim Host Information'],0.5490960492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.76.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
32be3a98-cd53-5c66-bb8a-b21433b7b0eb,['T1592'],['Gather Victim Host Information'],0.5489547792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.255 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e22f9b16-247e-591f-ac59-cdac2221bf4e,['T1592'],['Gather Victim Host Information'],0.5486478017857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.231.17.146 event_count=3 rps=0.6 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
6102070f-5c22-51c6-8208-98f5ad078575,['T1592'],['Gather Victim Host Information'],0.5470094692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=67.204.22.218 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
48303e62-4301-5f8c-9e7c-05ee68252e3f,['T1592'],['Gather Victim Host Information'],0.5485438382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.214.24.246 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
7452655e-c275-5eed-bc58-6009b689c1ab,['T1592'],['Gather Victim Host Information'],0.5485511992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=46.97.36.202 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8671b1e2-61dc-503b-bcad-137eddf11250,['T1592'],['Gather Victim Host Information'],0.5491886142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.207.200.43 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ca62f635-f52d-53dd-ac6c-48cf82aed0df,['T1592'],['Gather Victim Host Information'],0.5495579392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.133.6.119 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6707b1ed-74e4-5ec2-8238-6ae2a98918b7,['T1592'],['Gather Victim Host Information'],0.5494650597857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.129 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c528a769-205e-5026-8f8e-303e1a10e9bb,['T1592'],['Gather Victim Host Information'],0.5474626042857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.157.23 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
348181c1-3520-56ba-a4bc-7a7b64231d78,['T1592'],['Gather Victim Host Information'],0.5481788142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.232.24 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d5549f97-b8e5-51a8-b060-c0db8c5a6585,['T1592'],['Gather Victim Host Information'],0.5476817937857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=63.135.161.170 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7c7274c1-c7d3-5079-805d-c5f08a61c9a9,['T1592'],['Gather Victim Host Information'],0.5482745582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.81 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cc520ac1-2c49-54f5-a9df-f083245de5ff,['T1592'],['Gather Victim Host Information'],0.5485564692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=67.205.160.249 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b7ca35a8-9146-54e7-b95f-7ff4095c0af5,['T1592'],['Gather Victim Host Information'],0.5471165352857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.130.83.79 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
41306c45-2fba-59e0-8314-fbda5cde81bc,['T1592'],['Gather Victim Host Information'],0.5474390082857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.43.148.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
af171f9c-02ca-5f07-804f-fb5b0e2a767e,['T1592'],['Gather Victim Host Information'],0.5494065967857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.33.80.243 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5f30cecd-93b0-561f-b836-166c110c3ef5,['T1592'],['Gather Victim Host Information'],0.5470966197857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=50.21.182.102 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
474679ea-5be5-5150-94fb-e0c7c50b3e18,['T1592'],['Gather Victim Host Information'],0.5479296367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.223 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
09a6a8d5-f443-5d75-bace-79c7ae1f8d78,['T1592'],['Gather Victim Host Information'],0.5491917252857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.178.197.25 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
782cb9fa-7e80-5295-b6b1-18ce03ecebf6,['T1592'],['Gather Victim Host Information'],0.5481482567857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.7.188 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4f355057-45e0-5b92-a13f-a0019f7b22f8,['T1592'],['Gather Victim Host Information'],0.5490346792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.185 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
83c7669d-06ea-5b4c-9ebe-312f002ec57a,['T1592'],['Gather Victim Host Information'],0.5496664502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.18181818181818182 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
78020135-6482-54b5-bf2d-d2e603b54bb3,['T1592'],['Gather Victim Host Information'],0.5481744792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.251.77.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
804f26cc-cec3-5a64-8c8d-f663a68f5c63,['T1592'],['Gather Victim Host Information'],0.5480021417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.206.178.101 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
76a5971c-89dc-5ef5-9a04-f474e6c40b84,['T1592'],['Gather Victim Host Information'],0.5488640842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.155 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b703719b-9f64-5719-8b1e-249dd9e5d714,['T1592'],['Gather Victim Host Information'],0.5476196842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.166.87.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
915bf398-d2df-5519-aad8-0bca0d08a760,['T1592'],['Gather Victim Host Information'],0.5476710242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=118.123.105.93 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e42f10da-aaa4-53f2-91f7-9e8e1694c90c,['T1592'],['Gather Victim Host Information'],0.5474752352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.141.48.150 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
45cbf173-bbca-5d22-b8d8-2e1f0dbe2f88,['T1592'],['Gather Victim Host Information'],0.5497407742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.56.247.173 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f06a78d6-0cc5-51e2-9250-a0449674c42d,['T1592'],['Gather Victim Host Information'],0.5489242642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.224.98.109 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
76eb46da-ce47-59de-b56f-098b358eafc1,['T1592'],['Gather Victim Host Information'],0.5480240292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.38.111.74 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2e215510-721b-522d-9d8d-88e314ba09b0,['T1592'],['Gather Victim Host Information'],0.5490209432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.134 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
73cc8508-5da3-5d17-bd8e-66d6b35c20b5,['T1592'],['Gather Victim Host Information'],0.5496060067857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=151.244.132.111 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bb806079-5a8a-548d-b20c-d5b0cd8d9b4d,['T1592'],['Gather Victim Host Information'],0.5483389032857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.215.185.65 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
23e2cfd4-d301-5c58-85a5-7444a215853a,['T1592'],['Gather Victim Host Information'],0.5476523242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.131.243.208 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0d38b3c5-4eec-53a4-828b-986003b4ca44,['T1592'],['Gather Victim Host Information'],0.5475788417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.56.29.136 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b452de0c-2f1b-5cd4-b93c-c30bc99725a1,['T1592'],['Gather Victim Host Information'],0.5489474267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7b04dd61-21ea-55b7-b8c2-642c2272c8b1,['T1592'],['Gather Victim Host Information'],0.5481392892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.5 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
977dbda8-3a06-5d15-a5a3-b3bc353443de,['T1592'],['Gather Victim Host Information'],0.5470123167857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.66.230.162 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5fa1a037-4904-5cb1-a6da-43ab879d72d5,['T1592'],['Gather Victim Host Information'],0.5497178752857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.190 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9479fd76-90aa-555a-afc4-7c702b3c6b0f,['T1592'],['Gather Victim Host Information'],0.5477242342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e7b75b41-8c07-5442-906b-093442199829,['T1592'],['Gather Victim Host Information'],0.5476196842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.166.87.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a86608a0-d66b-5ec1-a563-f986dc81fc0f,['T1592'],['Gather Victim Host Information'],0.5495173432857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.59 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dec998ef-40e0-5be6-b886-e13b2067155d,['T1592'],['Gather Victim Host Information'],0.5492128052857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.165 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9f0eaaa0-a207-5865-9185-31dd7c68d790,['T1592'],['Gather Victim Host Information'],0.5479115997857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=189.163.225.30 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3a5f2e67-8124-5175-ae95-c7e0ff06d3d7,['T1592'],['Gather Victim Host Information'],0.5467208942857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.145 event_count=4 rps=0.02962962962962963 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],,suspicious
d650f8b2-4d1c-59da-943d-588bd6d1b394,['T1592'],['Gather Victim Host Information'],0.5477742142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.42.32.124 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d70e227c-c8ec-5911-b333-8c79ebb3b366,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3e838e9-1dda-5a1f-aca2-163d3729b2a2,['T1592'],['Gather Victim Host Information'],0.5484938837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.76 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
06d44c0f-196f-5a1d-af53-2e041226d8aa,['T1592'],['Gather Victim Host Information'],0.5484418042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.118.53.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
774d9a94-7143-5b33-8dba-4426f01550ac,['T1592'],['Gather Victim Host Information'],0.5472546432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=121.183.250.221 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e9452b52-a5c0-5a14-af9c-e80c1f9147bd,['T1592'],['Gather Victim Host Information'],0.5496664502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.18181818181818182 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
09074b96-a1b1-507c-8480-f26667e813ff,['T1592'],['Gather Victim Host Information'],0.5484138817857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=137.184.166.45 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7c1cb667-0aeb-5092-8178-0a36aeb916a2,['T1592'],['Gather Victim Host Information'],0.5476366842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=196.190.69.65 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e63fa4f9-17e3-5545-9bd8-b173f0787d09,['T1592'],['Gather Victim Host Information'],0.5489474267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8aeb605d-afbc-53ac-af51-96a201fe6051,['T1592'],['Gather Victim Host Information'],0.5467874237857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.50.92.146 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
032988d6-f8b3-50b5-856c-1638e8da7819,['T1592'],['Gather Victim Host Information'],0.5484567642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.144.167.174 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
8e86f14b-cfac-53ad-9b09-cb27905f2db3,['T1592'],['Gather Victim Host Information'],0.5480308632857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.111.42.71 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c9c8874b-a597-5de2-8017-7385845e0f27,['T1592'],['Gather Victim Host Information'],0.5492673667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.129.159.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e41e4bc9-e8c4-556e-85a7-27824efaa241,['T1592'],['Gather Victim Host Information'],0.5487686292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=146.190.135.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b5826318-32c4-5a5c-b9f2-90790472fee5,['T1592'],['Gather Victim Host Information'],0.5472488292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.240.95.180 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4592d79e-cfe9-557b-b59f-6708c5de1268,['T1592'],['Gather Victim Host Information'],0.5487588032857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.162.72 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ddbd22a0-3a05-5cbd-ab47-4ddc62c7227b,['T1592'],['Gather Victim Host Information'],0.5473038242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.010471204188481676 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2480e03f-d6ac-5ba3-bdde-2ece436f65d9,['T1592'],['Gather Victim Host Information'],0.5489474267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
847955c6-af8c-5a21-8fa5-17be7ea75767,['T1592'],['Gather Victim Host Information'],0.5478020687857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.249.102.64 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5dc48d3c-2d36-52e8-926c-3e835d40a97a,['T1592'],['Gather Victim Host Information'],0.5467579542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.237 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ddb12dc4-e1d5-5ad6-9f31-92647dee3f61,['T1592'],['Gather Victim Host Information'],0.5488245592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.191.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b5c97b0c-cec3-562c-b580-0b4d40f1d620,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bf0345f1-dc1a-57ed-88d0-415f43b5f41e,['T1592'],['Gather Victim Host Information'],0.5495105092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=189.126.94.203 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5ebf77c6-7d36-5649-ae39-333ea5307588,['T1592'],['Gather Victim Host Information'],0.5511038342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.36.163.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bb23f45c-8c3c-576c-a45c-02c2241f5d8f,['T1592'],['Gather Victim Host Information'],0.5530420382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.149.192.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
38681f95-662d-5be7-80bc-0f3a112b95cf,['T1592'],['Gather Victim Host Information'],0.5509331967857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.181.173.99 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5e73dc7c-af34-5a2c-8a1c-7ca3de6595cf,['T1592'],['Gather Victim Host Information'],0.5525958902857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.196.102.68 event_count=2 rps=0.0076045627376425855 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
636746b4-3e20-5d8e-99cc-8eae7cdda7ee,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
42efa94a-b707-5613-b6f2-23ea64dda23a,['T1592'],['Gather Victim Host Information'],0.5510665447857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.34.91.141 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1730b998-8085-5ed0-b19e-d9b55478892c,['T1592'],['Gather Victim Host Information'],0.5581214002857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.110.208.48 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection'],,suspicious
a70be129-903e-5983-8b5a-cc3bf66f286d,['T1592'],['Gather Victim Host Information'],0.5537753502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=68.183.160.88 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
040e04b8-0785-5f82-8851-a7d1e0993923,['T1592'],['Gather Victim Host Information'],0.5499160697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.67 event_count=3 rps=0.01694915254237288 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
a3e45ecb-5e2f-5c63-afed-819ec56b62bf,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e275c39d-345f-5589-b869-63de041f0b00,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
092313ea-555e-5119-b167-48247cb14aed,['T1592'],['Gather Victim Host Information'],0.5528262742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.190.156.234 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
57f3c264-1db7-58c5-8c49-26409cd325c9,['T1592'],['Gather Victim Host Information'],0.5512248232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.190.156.226 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
82f1fb99-80fc-5ea0-a63f-1dc897bdb986,['T1592'],['Gather Victim Host Information'],0.5503106397857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.14 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1a3e4098-4af5-5d43-a0eb-3ef5bdff6ed8,['T1592'],['Gather Victim Host Information'],0.5507193792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.254 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
137181aa-a72c-5346-a85d-577ce7a8a8d4,['T1592'],['Gather Victim Host Information'],0.5500197442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.232.55.224 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e1c2a467-ae01-5ab3-bc03-7bebc07c0ca4,['T1592'],['Gather Victim Host Information'],0.5511422542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=77.237.160.106 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e26ccacd-e6d5-5941-a3f9-8bd181487b3c,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
66e009ad-a327-5cad-b8df-407ac0a82734,['T1592'],['Gather Victim Host Information'],0.5501991282857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=200.192.252.212 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1f2a88c0-7b8b-5e60-87f8-578e24dc5049,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7db09d9b-4428-5626-b41e-e6ff8adea195,['T1592'],['Gather Victim Host Information'],0.5530776192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.195.164.171 event_count=3 rps=0.012605042016806723 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
14a9bee0-ccac-5b0e-9e0c-7490aae4b433,['T1592'],['Gather Victim Host Information'],0.5529384742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.161.99.151 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d8f1f2cb-5b65-5370-ad1a-4299f85a6364,['T1592'],['Gather Victim Host Information'],0.5502490317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.72.96 event_count=3 rps=1.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
