session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
14bc1d44-859d-56e0-9de8-d77fff41383b,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.46875971714285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=68.183.227.123 event_count=9 rps=9.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14bd693b-1c1a-52b3-b4b7-1f096ec19030,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46188287878571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.20.69.98 event_count=4 rps=0.4 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],
14bdbcde-42a1-5772-ade4-157e97cb5b72,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46656364178571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.12.135.123 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14c39207-57f7-5122-8ed8-f2983a3897ae,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46506100328571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.005797101449275362 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14cc6520-975c-5264-b8f7-91e1ddc51c33,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4613512887857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=23.83.132.150 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14d97539-edca-5dc8-8904-a82f844439d2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4707947122857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.137 event_count=2 rps=0.05263157894736842 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14de7b50-bf14-562f-95be-5f9026302d45,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.4598665071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=34.87.162.214 event_count=38 rps=38.0 unique_ports=1 indicator_hits=38 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14e5bc3f-cba1-5bc3-8407-1aabba09cec7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46629461678571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.44 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14e8a868-0513-5d36-958a-3ecc92a00944,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4622665517857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.025 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14eb41bd-6ce9-5452-b1d7-ea2acf2f8090,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46261048728571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.254.247.120 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
14f61def-dc5e-5f02-9af5-f1ad31988db9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46860331878571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.005555555555555556 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14f72d37-5e4f-541f-a6a1-4c725a7ffc1e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45959202678571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
14fc9caf-8533-554e-b156-bfd227b83a2f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46469096428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=195.133.40.81 event_count=2 rps=0.5 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
15045e5d-661a-54d5-aa86-71e32e3eedec,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4918010071428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=64.227.153.88 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
15056455-b199-536c-9da8-4a54cd49768f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4597373852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],
1508f627-17ab-5b37-8662-35e697a711d7,['T1063' 'T1518.001' 'T1059.006'],['Security Software Discovery' 'Security Software Discovery' 'Python'],0.46449855828571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.236.231.27 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
150a1d45-83b2-5db9-87c4-91f3c03b4304,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4543637192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.5 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
150d8267-8d32-50ad-bfee-b29154b62e3c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46443041378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1516d22a-8c92-5c50-a2e8-ee3123e99372,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46106794978571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.55 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
151ef55a-7363-508e-b13f-3386206aa311,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46313848178571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.209.176.243 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1526fd17-8c5a-5456-b41a-6e62f1b85e6a,['T1518.001' 'T1049' 'T1016.001'],"['Security Software Discovery' 'System Network Connections Discovery'
 'Internet Connection Discovery']",0.37379370500000003,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=52.162.218.19 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
1535db6f-c28c-57c1-8917-eda90387072e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4688243697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.76 event_count=6 rps=0.008771929824561403 unique_ports=4 indicator_hits=6 reasons=['indicator:cmd_injection'],
1535e57c-1aa3-508f-bbe5-3292669f2ae6,['T1518.001' 'T1016.001' 'T1049'],"['Security Software Discovery' 'Internet Connection Discovery'
 'System Network Connections Discovery']",0.3685551975,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=81.29.135.16 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
153d2ff7-d94a-5dce-927f-43c6e1c35f42,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4687601692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.207.200.43 event_count=2 rps=0.007067137809187279 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15424c3a-b570-550c-b9ed-56673a2f2e95,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46568172428571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.153.13 event_count=4 rps=0.03508771929824561 unique_ports=3 indicator_hits=4 reasons=['indicator:cmd_injection'],
1545d6e4-fe8a-584f-aa60-de9711a51041,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46789425728571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.154.217 event_count=2 rps=0.006349206349206349 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
1545f8c6-3766-5a99-90be-4847179f9ae2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46175803928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.165.109.115 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15468c89-938d-527b-9a8f-87eca9ea46de,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49334780314285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.212 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1548c816-cda1-582d-b85e-c7ad8c5d808c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4715026687857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.253.198.154 event_count=2 rps=0.16666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
155f6147-9f25-5805-8218-4a0d417aea65,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46675614128571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.178.195 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15615d3a-8a01-5203-8d73-c63a9f0b152e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45636050528571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.45 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
156249e3-888c-5895-8ff0-5f03494384d9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4583160492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.85.13 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15722ca9-e540-57c1-8d98-4f84b012b3a3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46289111478571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.17.181.75 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1574011a-3337-5ac5-96be-16b97bdd8324,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46264384978571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
1574fd5f-e7fc-5887-b7df-bed902645f38,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4609993292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.222.230.68 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
157ec6a0-b827-5f86-8106-00d8402972a9,['T1063' 'T1518.001' 'T1059.006'],['Security Software Discovery' 'Security Software Discovery' 'Python'],0.46827702928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.006944444444444444 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1585f1ec-270f-5b2b-8cfd-44668f3e42f3,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.4771705452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.83 event_count=2 rps=0.047619047619047616 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
158a10b0-c8e3-5afc-89cc-0eebedfaa359,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.4324388855,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=2 rps=0.2222222222222222 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
1596d726-d189-5b0a-8611-5b8280b6402f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46282676978571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.206.160.139 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a1cab3-8687-59c1-9e32-bec481bfaed0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46885261528571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.91.1.241 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a2bdc6-f1a2-525f-a189-3d23788d54e1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46180475528571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a4f46d-e89e-524f-96f2-21f2bea99f5a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4617792467857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a63242-8768-5ba9-999c-845655f1bb00,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46839235728571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.17.224.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15a86691-f46d-55c9-b5f1-09e5a1a156d1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46440513478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=42.3.173.71 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15aa199a-e56a-5db9-8cd8-bb7fd296dc17,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4640589722857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.5 event_count=3 rps=0.014018691588785047 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
15aa81f2-28d2-5edd-a9a6-4e20865838db,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46336588228571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.98.32.76 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15ac567f-7038-508d-bd33-49c2c1ea81fc,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47156131028571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.52 event_count=2 rps=0.006349206349206349 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b5bc50-c95d-56a7-a0a7-38b7254de1e5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46682299378571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=0.005797101449275362 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b629a3-644e-5660-87df-39ccfedf9c6d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4719149187857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.89.68.181 event_count=2 rps=0.18181818181818182 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15b8e94b-e139-54a3-8eaf-175032802edb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4616203902857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.60.204.44 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
15caf8ac-8750-5d17-b560-d17a1366400c,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4930673031428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
15cc85e8-3c6d-5a53-aece-ff0985c576c0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4640558442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.55.195.133 event_count=3 rps=0.013888888888888888 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
15d09838-8e44-5aee-9d21-492157f84900,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46161458478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.233.65.81 event_count=5 rps=0.011061946902654867 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
15f17bec-8489-52da-8bfd-04506472e37d,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42610664899999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.79 event_count=2 rps=0.25 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
15f280ce-ee95-5c7b-b812-c1aa8a4b54e7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46565273928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.05714285714285714 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
15f41088-1c89-5ec5-bcc6-d4059f3725b1,['T1016.001' 'T1498' 'T1590.006'],"['Internet Connection Discovery' 'Network Denial of Service'
 'Network Security Appliances']",0.46362027714285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=183.90.253.39 event_count=11 rps=11.0 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
15ffcbe3-f9f3-563a-8fe4-f499b9fab144,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46555213328571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.126 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
160479de-6fd6-5d8b-a1eb-bc2fbe70de97,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4930673031428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
1606392a-90d3-5913-83d8-a916a63fe41e,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.46642944214285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.222.219.42 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
160a700a-56a0-5705-aa04-78b6a214f74d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45674545328571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=1.5 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
160ae28d-f943-5c6e-9d74-99c9b982d546,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4637590242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.2 event_count=3 rps=0.013452914798206279 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
160caff3-f017-551b-915f-bf17ec7c05e6,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46181192928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.24 event_count=2 rps=0.004301075268817204 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
161263bc-a8c7-5cba-af77-75c6a417ff78,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46032068928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.83.177.140 event_count=4 rps=0.4 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
161d8fde-e2f2-58f9-b303-8ad2044b3528,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46126322878571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.66 event_count=3 rps=0.01764705882352941 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
161ef575-39e4-518f-9fac-a480dd90a32f,['T1654' 'T1590.006' 'T1518.001'],"['Log Enumeration' 'Network Security Appliances'
 'Security Software Discovery']",0.48233895164285717,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.190.92 event_count=394 rps=24.625 unique_ports=13 indicator_hits=382 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",
162974be-f44a-5638-8875-c6d5f8d3eaaf,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46699956428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.243 event_count=2 rps=0.005037783375314861 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1632cf3d-04a3-50e6-a032-2971fdd79442,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49160399414285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=146.59.242.236 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
163404d5-8791-5fc1-b39c-1d717c62a164,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4623440972857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=106.213.223.205 event_count=3 rps=0.375 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
163b40f2-1bc1-5341-8705-dcd91d600295,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4673107322857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.58.25.46 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1642e136-d888-5a08-aafd-379d6de1025a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46446437978571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.76 event_count=4 rps=0.1 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],
1642edd2-6bb4-5692-872d-63b59fb372a4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45911629878571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.195 event_count=3 rps=0.011406844106463879 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
16450bdf-b018-53fe-8f3f-e9a943cec50e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4632990382857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.33 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1650d51d-3657-5a33-b793-b3d0eb30cf13,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46687257428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=0.009478672985781991 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
